frame,pitch,rmag,roll,tmag,x,y,yaw,z
0,0,0,0,0,0.0,0.0,0,0
1,0,-8.871386151385144e-05,0,0,9.882573207330043e-14,-7.888976832903793e-08,0,0
2,0,-8.651406706679719e-05,0,0,2.193139076028933e-13,-1.4805407358431388e-07,0,0
3,0,-0.0019708846827424524,0,0,-6.56563459458405e-05,0.001010949728203342,0,0
4,0,-0.0037301645277140853,0,0,-0.00022807321008231366,0.0020134468570175423,0,0
5,0,-0.004569622952622322,0,0,-0.00035938724674227225,0.0029021549069617736,0,0
6,0,-0.0028708905595767045,0,0,-0.00041321973532671964,0.0035858769104684385,0,0
7,0,-0.0015363361879637343,0,0,-0.0004627376155805823,0.004087467934569267,0,0
8,0,0.0021849806274709563,0,0,-0.0006688653628377007,0.004401710591623559,0,0
9,0,0.0019839655993974577,0,0,-0.00097727670520186,0.004552462279633102,0,0
10,0,0.0018106507237710219,0,0,-0.0013609572741519718,0.004640287593148051,0,0
11,0,0.0016520595932628614,0,0,-0.0018431214297744158,0.004683585317230704,0,0
12,0,-0.000398934652104132,0,0,-0.002371030349078577,0.00470934385903532,0,0
13,0,-0.0013121690328211284,0,0,-0.0028991571941350963,0.004712369645616887,0,0
14,0,-0.002753476488136211,0,0,-0.003461491231770566,0.004692567269235809,0,0
15,0,-0.0025414396882358563,0,0,-0.004146051862847861,0.0046265057630860695,0,0
16,0,-5.9780558602614055e-05,0,0,-0.004915291904955441,0.004522015944649044,0,0
17,0,0.004309218394072944,0,0,-0.005769489082358677,0.0043891367718721375,0,0
18,0,0.003961675532023519,0,0,-0.006741875815786641,0.004217875680686739,0,0
19,0,0.0010778826495700144,0,0,-0.0076875443215552244,0.004117981157571254,0,0
20,0,-0.0017513971846671473,0,0,-0.008676946502444357,0.004047573649333197,0,0
21,0,-0.0015901880412021016,0,0,-0.00967548696478817,0.003990106252264536,0,0
22,0,0.0019853040858751753,0,0,-0.010848491896857219,0.0038107433313600003,0,0
23,0,0.0018515525857419122,0,0,-0.012132535680145213,0.0036550020420442475,0,0
24,0,0.0003468162594349241,0,0,-0.013462376828790019,0.003529909277346005,0,0
25,0,-0.0010399961425924292,0,0,-0.014853986744686933,0.0034657838010139497,0,0
26,0,-0.0009645965665277063,0,0,-0.016272123863449426,0.003365483373291317,0,0
27,0,0.0023232176223545913,0,0,-0.017787120744062836,0.003135162984306078,0,0
28,0,0.0008516377406822941,0,0,-0.01934175446914035,0.0030050018656657684,0,0
29,0,-0.0005551627835973628,0,0,-0.020961894324800126,0.0028829459143520086,0,0
30,0,0.00259669959660886,0,0,-0.022618250460086645,0.002604257296929674,0,0
31,0,0.0010706207015310444,0,0,-0.024321471456023865,0.0024487672007271477,0,0
32,0,-0.00032223383491871614,0,0,-0.026079710071883956,0.002266275960759012,0,0
33,0,0.0020555497596594975,0,0,-0.027871590313941236,0.001947574644923955,0,0
34,0,0.001075690336644521,0,0,-0.02971056737699996,0.001707228458793425,0,0
35,0,0.00023369896967911832,0,0,-0.03159120773271101,0.0014376214598379733,0,0
36,0,-0.000549905999402319,0,0,-0.0334897254566459,0.00114301781517967,0,0
37,0,0.0004974495736800113,0,0,-0.03512174150458792,0.0011752724556245153,0,0
38,0,-0.00012578762174031725,0,0,-0.03677607599723338,0.0012480449042326924,0,0
39,0,0.0005748144539870608,0,0,-0.03839031551357839,0.001198720573832357,0,0
40,0,-0.0013262700941780428,0,0,-0.040101568517127616,0.0012934884432830585,0,0
41,0,-0.0030438367070604474,0,0,-0.04188978932202073,0.0013344581282659362,0,0
42,0,-0.0016138044552978944,0,0,-0.043595788428330326,0.0012489166662035533,0,0
43,0,-0.0008198861666036585,0,0,-0.045415073787972327,0.0011862662827033243,0,0
44,0,0.0007976068944861619,0,0,-0.04717271192734426,0.0010568348480465006,0,0
45,0,0.00020855804717698304,0,0,-0.049069151470954135,0.0010093719163050685,0,0
46,0,-0.0004930062762453822,0,0,-0.050995592102747477,0.000947160324957147,0,0
47,0,-0.0005311935865747894,0,0,-0.052956021647640746,0.0008249312168323586,0,0
48,0,-0.0004928333998113931,0,0,-0.05493920083199324,0.0006742007861641475,0,0
49,0,-0.00047164438457630116,0,0,-0.056959668279970954,0.00046355150297683334,0,0
50,0,-0.0005051480895982267,0,0,-0.05900248181642721,0.00022374839768773969,0,0
51,0,-0.0006200589334160202,0,0,-0.06106528101511636,-4.602911706380608e-05,0,0
52,0,0.0007470642953579202,0,0,-0.0629984492902037,-0.00042246562104805707,0,0
53,0,0.00023577002663820857,0,0,-0.06510764104862074,-0.0007277303048512929,0,0
54,0,-0.0005237870914169996,0,0,-0.06721716189616785,-0.0010643054148202213,0,0
55,0,-0.0009726340812504816,0,0,-0.06933067013863357,-0.0014678674179698648,0,0
56,0,-0.0014640437047857048,0,0,-0.07144931325242097,-0.0019076643763182022,0,0
57,0,-0.002018311966788354,0,0,-0.07356746757415857,-0.002384156917921376,0,0
58,0,-0.002636335617208937,0,0,-0.07568118085913929,-0.0028980184652560026,0,0
59,0,-0.0033235106974145966,0,0,-0.07778510347947473,-0.003450016548913415,0,0
60,0,-0.002165300128964494,0,0,-0.07964926114779054,-0.004147257212469113,0,0
61,0,-0.002892168529427467,0,0,-0.08165713832683053,-0.004822145998137989,0,0
62,0,-0.003857312829408466,0,0,-0.08367087209065034,-0.005505596275135638,0,0
63,0,-0.005202358502127294,0,0,-0.08555267311622858,-0.00625517754340843,0,0
64,0,-0.0061531176855936145,0,0,-0.08745944924807575,-0.007050192791899973,0,0
65,0,-0.005955911456286768,0,0,-0.0894327355658777,-0.008089892366916596,0,0
66,0,0.005484376612966358,0,0,-0.09137906229790904,-0.008729388025552093,0,0
67,0,0.004744909321061147,0,0,-0.09297627597286909,-0.009403861051964307,0,0
68,0,0.0043897332354978745,0,0,-0.09451854839063947,-0.010117419543918954,0,0
69,0,0.005275599048896644,0,0,-0.09604637495165574,-0.010901208214050967,0,0
70,0,0.00623069919261909,0,0,-0.09751100323702362,-0.011697956468731785,0,0
71,0,0.007250361885974317,0,0,-0.09890881040485522,-0.012488077618938886,0,0
72,0,0.00805956309862318,0,0,-0.10030957870601871,-0.013375326759109352,0,0
73,0,0.008841864392221973,0,0,-0.1016476319080093,-0.014275239234954884,0,0
74,0,0.010535699224008795,0,0,-0.10301317160503977,-0.015348872527882529,0,0
75,0,0.012784281856680381,0,0,-0.10429977441923104,-0.016436819079985426,0,0
76,0,0.01581412253623733,0,0,-0.10551196946634722,-0.017535703683084353,0,0
77,0,0.019681958717907507,0,0,-0.1066497937004851,-0.018645604623670153,0,0
78,0,0.024458784386208035,0,0,-0.10771303381514809,-0.019766444568723174,0,0
79,0,0.030212616807458466,0,0,-0.10870222173781795,-0.020898194800948705,0,0
80,0,0.03700445756012207,0,0,-0.109618102219694,-0.022040961662070868,0,0
81,0,0.044751383099675385,0,0,-0.11045953591014943,-0.02317513506817237,0,0
82,0,0.05210183471201225,0,0,-0.11124062233396159,-0.024273560202363265,0,0
83,0,0.05962937017020602,0,0,-0.11196315939597327,-0.025352287677876423,0,0
84,0,0.06727861146785871,0,0,-0.11262405654193844,-0.026405751969323543,0,0
85,0,0.07491337396636596,0,0,-0.11322554140232907,-0.02742842172560031,0,0
86,0,0.08242555555404175,0,0,-0.11377051006389548,-0.028415790838991623,0,0
87,0,0.08962877590736924,0,0,-0.11426205572782111,-0.02936137387210999,0,0
88,0,0.09503822968314916,0,0,-0.11497332328171667,-0.030344293597940913,0,0
89,0,0.09850544291175493,0,0,-0.11565126647158588,-0.031233725082675134,0,0
90,0,0.10024060799885783,0,0,-0.11628967186499206,-0.0320302135590978,0,0
91,0,0.09809908961868705,0,0,-0.11657631552566364,-0.032336488675948766,0,0
92,0,0.09332583101304517,0,0,-0.11686119561080976,-0.03256359451487853,0,0
93,0,0.09148700919041627,0,0,-0.11732927430850273,-0.03313395145567494,0,0
94,0,0.09190565397230076,0,0,-0.11771963735006637,-0.0337327074080159,0,0
95,0,0.08955451282562335,0,0,-0.1178268101767489,-0.033925162151335786,0,0
96,0,0.08537025737124589,0,0,-0.11792904907850482,-0.03405912796258892,0,0
97,0,0.07988183532591783,0,0,-0.11801682130565296,-0.03414504158686818,0,0
98,0,0.07673851171456339,0,0,-0.11829139398904161,-0.034530683588660405,0,0
99,0,0.07313095399970697,0,0,-0.11929419177489567,-0.03506574986510619,0,0
100,0,0.06511691070759693,0,0,-0.12006200868554535,-0.03526046497483655,0,0
101,0,0.05801302066825424,0,0,-0.11998386590022143,-0.035209942319930465,0,0
102,0,0.04765920578869052,0,0,-0.11987918235820498,-0.0350153395889547,0,0
103,0,0.0316368878961004,0,0,-0.11975007343593681,-0.03462695549180789,0,0
104,0,0.0126447722591424,0,0,-0.11962376198530279,-0.0341670580614456,0,0
105,0,-0.005143015513227958,0,0,-0.11972311550340824,-0.03344983075795807,0,0
106,0,0.006093522269445734,0,0,-0.12097700445306217,-0.03337462980526634,0,0
107,0,0.0055416598314529065,0,0,-0.12243401615197352,-0.03339238273607392,0,0
108,0,0.005087371243874409,0,0,-0.12387631307744448,-0.03338880781556791,0,0
109,0,0.004714104528344673,0,0,-0.12530449401508056,-0.03336428212171441,0,0
110,0,0.004411842018157585,0,0,-0.12671926183183113,-0.033319223520265506,0,0
111,0,0.004184680594328129,0,0,-0.128121560049165,-0.03325427987593779,0,0
112,0,0.0027763500106082763,0,0,-0.12950697380141726,-0.033181524873415996,0,0
113,0,-0.009550641450842686,0,0,-0.13076243462007517,-0.03311399635909382,0,0
114,0,-0.009687321464621538,0,0,-0.1318603215879922,-0.033206059538551075,0,0
115,0,-0.008506861993400243,0,0,-0.13294014151793346,-0.03331611933337858,0,0
116,0,-0.0060319830072373785,0,0,-0.13400216140544463,-0.03344397881782926,0,0
117,0,0.00355546133176657,0,0,-0.13502522640265405,-0.03350851214081005,0,0
118,0,0.00962985591210805,0,0,-0.13582091755404382,-0.03281591973836631,0,0
119,0,0.003032488707151427,0,0,-0.13643107665590268,-0.031728275904417264,0,0
120,0,-0.005057373073681249,0,0,-0.1370179444591189,-0.030596009276757263,0,0
121,0,-0.004565458972358984,0,0,-0.13760159498941965,-0.02951983772577263,0,0
122,0,-0.0028546323869207938,0,0,-0.13818491772244706,-0.0284591837631816,0,0
123,0,6.115480089186382e-06,0,0,-0.13876782396655643,-0.027417539716038275,0,0
124,0,-0.0013061424948822167,0,0,-0.13927188744473565,-0.026251581649180955,0,0
125,0,-0.00035978523227726936,0,0,-0.13977195120030628,-0.025115489868159258,0,0
126,0,0.008176268063711963,0,0,-0.14030822731434786,-0.02411980475532005,0,0
127,0,0.009481567377535121,0,0,-0.14070378051953197,-0.02283519138963766,0,0
128,0,0.001608722279789914,0,0,-0.14105571112566487,-0.021558801132328165,0,0
129,0,-0.00527634038138545,0,0,-0.1412655863550567,-0.019889287008586137,0,0
130,0,-0.005349055752151477,0,0,-0.1414622227360839,-0.018329974778931946,0,0
131,0,-0.004037418497825647,0,0,-0.14165331129189213,-0.01677853468453172,0,0
132,0,0.002553465694406173,0,0,-0.14184933963195342,-0.015329850143521284,0,0
133,0,0.0017081370825543008,0,0,-0.14200692905953796,-0.013886029861993637,0,0
134,0,-0.004672107145069817,0,0,-0.14206548843394154,-0.012286327521924961,0,0
135,0,-0.004884019778310336,0,0,-0.1421236007149114,-0.010797995189975401,0,0
136,0,-0.0008032902484035662,0,0,-0.14219431843544045,-0.009392211102023984,0,0
137,0,0.004465535277754349,0,0,-0.14226935990751322,-0.008009041600875122,0,0
138,0,0.0041614301246529605,0,0,-0.14230668660696993,-0.0066102329726415165,0,0
