,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
0,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.0]","[-0.026750000193715096, 0.125, 0.0]","[0.0, -0.0, 0.0]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.0]","[0.026750000193715096, 0.125, 0.0]","[0.0, -0.0, 0.0]",0.003666332176528909,0.8799197223669382,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-85.13444788611095,0.029188057054649445,7.005133693115867,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-33.39249373957121,-0.0034617135988985162,-0.830811263735644,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",86.80689259371161,-0.02917060434146158,-7.0009450419507795,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",34.010579468925506,False,,,,,False,,,,
1,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.003666332140860972]","[-0.027013976126909256, 0.1249995157122612, 0.0]","[0.0, -0.0, 0.03285439251435708]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.003461713535086538]","[0.02699924260377884, 0.12499956786632538, 0.0]","[0.0, 0.0, -0.0326323158429276]",0.16029712504252933,37.591390287840106,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",56.414119113069596,0.026260995902122202,-0.7024946766065385,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.1779248312366066,-0.16012010680971497,-37.59801437059595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-55.538825502070075,-0.026270714228626132,0.6959736270805079,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.1851856544400796,False,,,,,False,,,,
2,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.16029712465063653]","[-0.03824203088879585, 0.1240769550204277, 0.0]","[0.0, -0.0, 0.18655813558460477]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.16012010534724]","[0.03822944685816765, 0.12407898902893066, 0.0]","[0.0, 0.0, -0.18639082137306281]",0.30127338485519756,33.83430235504038,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.426428481467394,0.023634896311909983,-0.6302639016509328,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.378070523089696,-0.30111408395187045,-33.83855451411731,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.430614495432451,-0.023643642805763518,0.6304971414870271,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3790521252757425,False,,,,,False,,,,
3,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.301273384544622]","[-0.04811502620577812, 0.12175707519054413, 0.0]","[0.0, -0.0, 0.32490826274979795]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.30111408500366665]","[0.048104073852300644, 0.12176048010587692, 0.0]","[0.0, 0.0, -0.3247577209560115]",0.4291196715020642,30.683108795248003,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.552579286018831,0.021271406680718984,-0.5672375114858393,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3175000441629713,-0.42897641272309217,-30.686958905093213,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.553151351390773,-0.021279278525187167,0.5674474273383241,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3175365785599028,False,,,,,False,,,,
4,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.42911963056438457]","[-0.056707073003053665, 0.11847192794084549, 0.0]","[0.0, -0.0, 0.45039105429582504]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.4289764193204764]","[0.05669769272208214, 0.11847621947526932, 0.0]","[0.0, 0.0, -0.45025571851814855]",0.5441678170851227,27.611554939934045,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.44759405077923,0.019144266012647085,-0.5105137603372556,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.31309363847858035,-0.5440389941346144,-27.61501953876534,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.448144808027069,-0.01915135067266845,0.5107026846044919,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31312949345866065,False,,,,,False,,,,
5,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.5441677880466665]","[-0.06402485072612762, 0.11460020393133163, 0.0]","[0.0, -0.0, 0.5633121779033455]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.5440389658271069]","[0.0640169158577919, 0.11460500955581665, 0.0]","[0.0, 0.0, -0.5631903412146121]",0.6476255284393907,24.82985072502432,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.032627727006242,0.017229839411382376,-0.4594623843035298,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.28517298580040545,-0.6475096884289863,-24.83296663064923,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.033127040063904,-0.017236215605401606,0.4596324161440427,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.28520580624401426,False,,,,,False,,,,
6,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.6476255535438407]","[-0.07018719613552094, 0.11042133718729019, 0.0]","[0.0, -0.0, 0.664855368818194]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.6475096334715527]","[0.07018054276704788, 0.11042636632919312, 0.0]","[0.0, 0.0, -0.6647458718136361]",0.7406536329817177,22.326745090158486,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.63233591240209,0.015506855470244139,-0.413516145873177,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.25783409518400763,-0.7405494684493535,-22.329547204888147,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.632786136294342,-0.015512594044861445,0.4136691745296385,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2578639259171193,False,,,,,False,,,,
7,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.740653672213991]","[-0.07533347606658936, 0.10613799095153809, 0.0]","[0.0, -0.0, 0.7561605267571277]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.7405494693196478]","[0.07532794028520584, 0.1061430498957634, 0.0]","[0.0, 0.0, -0.7560620625499309]",0.8236415337456842,19.917096183351955,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.502322986672706,0.013956169923219724,-0.37216453128585936,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.25022230369235643,-0.8235477918584575,-19.919597618184945,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.5027557320830454,-0.0139613346403753,0.37230225707667475,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2502513918182537,False,,,,,False,,,,
8,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.8236415580231528]","[-0.07957102358341217, 0.10192789882421494, 0.0]","[0.0, -0.0, 0.8375977581757007]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.8235477632634587]","[0.07956643402576447, 0.10193285346031189, 0.0]","[0.0, 0.0, -0.8375090610493504]",0.8983214391275908,17.923177291657584,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.8982134238401867,0.012560552930897752,-0.33494807815727334,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.20697789654838641,-0.8982370765775026,-17.925428332570828,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.898573876190073,-0.01256520117633777,0.33507203136900726,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20700208262093597,False,,,,,False,,,,
9,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.8983214686784933]","[-0.08307433128356934, 0.09785052388906479, 0.0]","[0.0, -0.0, 0.9108819698249412]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.8982371197662743]","[0.0830705463886261, 0.09785527735948563, 0.0]","[0.0, 0.0, -0.9108023202037385]",0.9655290545479623,16.129827700889184,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.608510457452871,0.011304497637807977,-0.30145327034154606,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18678019531077908,-0.9654531329157218,-16.131853521172594,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.60883512599667,-0.011308681058703994,0.3015648282321065,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18680210025389385,False,,,,,False,,,,
