,JA_diff_l_prox_0.03696459430386237,JV_l_prox_1.530772213840358,JA_diff_r_prox_0.05459029735516885,JV_r_prox_2.348620274453819,JA_diff_l_distal_0.0053305072761502875,JV_l_distal_0.40879652222983454,JA_diff_r_distal_-0.005890047621151218,JV_r_distal_-0.41361978324336574,EUC_dist_l_prox_0.0,EUC_dist_l_distal_0.0035162441559346363,EUC_dist_r_prox_0.0,EUC_dist_r_distal_0.003913284497187471,EUC_dist_cube_controller_0.05914060891776572,EUC_dist_cube_human_0.0008205598268196538
14,,-3.3943803582466856,,3.372448440662585,,5.4196160947533984,,-5.196604111670621,0.0,0.0,0.0,0.0,0.0,0.0
15,-0.006330363972161357,0.3242132684139009,0.005404828798525219,-0.3752948399820238,0.014230933834353698,-0.3166472586438691,-0.013617895849471817,0.3631438893178117,0.0,0.0015713279823440062,0.0,0.0015134430980730024,0.00291921260483536,0.0
16,0.003167807205284756,0.1031306120080844,-0.00420596826146602,-0.1406689138411294,-0.0005894160159282125,0.0504447247481453,0.0007634093888360116,-0.0203575837022942,0.0,0.00029440556931486757,0.0,0.00037321560191743455,0.0008598992178073388,0.0
17,0.003146619434869824,0.1408860300641625,-0.0036322702643202254,-0.1580506599312077,0.0001819666733029468,-0.0048524446214104,-5.011673565680219e-05,0.0013364462841805,0.0,0.0002152314361879413,0.0,0.00025630806689905646,0.00031733216606007946,0.0
18,0.00325212901851224,0.138582047971665,-0.0036901155732320667,-0.1575908616946996,-1.1938833435420904e-05,0.0003183688916097,3.2881590263933447e-06,-8.768424070293435e-05,0.0,0.00023484391355947594,0.0,0.00026582609694709346,0.0002101430386695362,0.0
19,0.003262178502442259,0.1395327133253553,-0.003708942498347856,-0.1586364576636174,7.833068617069117e-07,-2.0888182977962792e-05,-2.1573611364011924e-07,5.752963031291341e-06,0.0,0.00023459111851263008,0.0,0.00026672897235441333,0.00013841103481461984,0.0
20,0.006719998434417285,0.3152934917048045,0.0006341368713383977,0.0625494946111143,-5.139276315624386e-08,1.3704736838704369e-06,1.4154446392744546e-08,-3.774519043986355e-07,0.0,0.00043110960194344045,0.0,2.070309764266959e-05,9.118115122539049e-05,0.0009984988733093292
21,0.008358073668098487,0.3650906651343864,0.0023954445321859863,0.1099455452255897,3.371879220281926e-09,-8.991677802328353e-08,-9.286732494118155e-10,2.4764619688254336e-08,0.0,0.0005868424412801603,0.0,0.00015825542600838118,6.0074315920947776e-05,0.0025315805339747735
22,-0.06739247654398339,-3.3868550042907835,0.06768181089673764,3.3132981677943607,0.08082158969402176,5.715906651439228,-0.07729091196771587,-5.62085121965891,0.0,0.0037262592804939276,0.0,0.003911605603430807,0.0025504362831369146,0.0
23,0.00036423468145807547,0.6646803627227564,0.007144747037534205,-0.2666833365662324,0.01407009957839045,-0.3752026554237452,-0.014999921936273086,0.3447593521046894,0.0,0.0011892207809892379,0.0,0.0015883813209842477,0.0025039460510954386,0.004054639318114498
24,0.014543315535542556,0.6131088027249557,0.0028015341319443943,0.1970516960159204,-0.0009231392323234555,0.0246170461952912,0.00023515612340097025,-0.0062708299573586,0.0,0.0010625811584329106,0.0,6.258970695492511e-05,0.0020971281114863416,0.005049138540384883
25,0.017085182717759162,0.752265293574638,0.006063718867264423,0.2742725378746773,6.153503158601303e-05,-0.0016409341756276,-0.0004163405137751486,0.0111024137006694,0.0,0.0011883669615630945,0.0,0.00041342463640557143,0.0008256226387663284,0.005236888389110465
26,0.02079958016768324,0.914672421545048,0.009841005052725893,0.4502635293884072,1.1231929791466477e-05,-0.0002995181277716,-0.0006516568245467091,-0.0447943476599658,0.0,0.001448828460103277,0.0,0.0006557538109293388,0.0012152384880495296,0.005197239651969111
27,-0.06363251214614973,-3.305402857615125,0.06605277330888559,3.165418991536784,0.08071762304620411,5.735693551159358,-0.07596011745640063,-5.550051990334607,0.0,0.003315227931801031,0.0,0.003940757305186885,0.002333451163267408,0.0
28,0.014793700858811931,1.381609193442029,0.019390219352234006,0.386848219356518,0.014383767764888034,-0.3835671403970151,-0.014243451998302903,0.3270784253353537,0.0,0.0003409565901350417,0.0,0.002229579006635985,0.0023936240677928946,0.004633238608144418
29,0.027189737747257414,1.1196983787271957,0.014756399786003294,0.6760493891317284,-0.0009407809337781403,0.0258709767076766,-0.0004225151504340108,-0.1327194443861874,0.0,0.002036165388788159,0.0,0.0009756939496854323,0.0037147748312117883,0.004143066497173318
30,0.02736098809969756,1.178378706505969,0.016562514222676017,0.7145518688187273,6.801043197912637e-05,-0.0010028942930299,-0.00014909417190878127,0.0044714739824189,0.0,0.0019523260564002032,0.0,0.0011809355735685242,0.0027169519328134255,0.003379127106221368
31,0.027364168895804952,1.1679015102450714,0.0170089997517458,0.7199201602665728,-4.462164442275984e-06,0.0001189910517931,-0.0007160505493029046,-0.0826298582819499,0.0,0.0019733009640440524,0.0,0.001223023272903862,0.0023523994076986494,0.002724591712532357
32,-0.05852111854232778,-3.1011483179642063,0.06528458345126598,3.0704261231816,0.0800590808794428,5.75933029878936,-0.07056071021590105,-5.110141918821831,0.0,0.0029325985978814533,0.0,0.0039948250093169695,0.0026305485339381445,0.0
33,0.017534965841769612,1.4841594716654594,0.02241601690063219,0.5569288270449617,0.014148630791175676,-0.3695851170509723,-0.01362986485556239,0.306712782846752,0.0,0.00011307810996774891,0.0,0.0023678958727696977,0.0027251888763339754,0.002632812184718084
34,0.028080142486597293,1.144865909821837,0.016544358881285,0.7365331569198454,-0.0008769924586597977,0.0233864655642612,-1.3380942178620181e-05,-0.0621157229381496,0.0,0.0021234844204934644,0.0,0.0011373032754445126,0.0035943377081008973,0.0021613421755936734
35,0.026427346542914232,1.1258219719387976,0.01669641030570712,0.7095796919479174,4.598517782972156e-05,-0.0020197399827059,-0.00035332761281514635,0.009912394949454,0.0,0.0019084286285531026,0.0,0.0012102105111530532,0.0025869726385308826,0.0014480331487918413
36,0.025406587273177794,1.0768224276345963,0.016260128256422895,0.6971020450710207,2.8511569311495677e-05,-0.0007603085149745,-0.0009372512963858881,0.0031935327987101,0.0,0.0018439228860511621,0.0,0.0011744599351179517,0.002357003116739898,0.000800624756049916
37,0.024182845019526278,1.0264433938272466,0.015554168427539483,0.660050565836596,5.303537370188183e-05,0.0031281158461404,-0.00038436881404779744,0.0102498350412751,0.0,0.0017562319828428694,0.0,0.001131002650892717,0.0020741467255574702,0.0005249761899362715
38,0.023081643176863564,0.9790425481642402,0.014731032566796115,0.6240352378480734,-1.6446129184055636e-06,4.385634513153378e-05,-0.0008055135242887035,-0.0356904834649403,0.0,0.001676057857410299,0.0,0.001071428713873157,0.0017092071973097815,0.0006977822009767788
39,0.021722815936218054,0.9183564424781684,0.013675305807016508,0.5749626531100543,1.0790345961186887e-07,-2.8774255897978662e-06,-0.0004845536650025517,-0.0012116746392184,0.0,0.0015822199255395091,0.0,0.0009993374939705748,0.0022776355648501103,0.0005099019513592802
40,0.02056005212412515,0.8712750375300747,0.012778641030300686,0.5584509819929178,2.186384708113831e-06,-5.830359221681292e-05,-0.0018436884648057594,0.0054635774692111,0.0,0.0014944222981825622,0.0,0.0009250079137656271,0.0013682699493523594,0.00048466483264210765
41,0.02002887992241187,0.8527505900266626,0.013335729890084691,0.5746572020610792,2.046166454994225e-06,0.0005293329276326,-0.0005727943489189924,0.015339121407241,0.0,0.0014476123270297158,0.0,0.0009553035611138427,0.0018478148342560715,0.0006381222453417575
