,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
0,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.42755761853039154]","[-0.056604765355587006, 0.1185186430811882, 0.03999999910593033]","[0.0, -0.0, 0.4463066270391506]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.42757404208311445]","[0.05660583823919296, 0.1185181587934494, 0.03999999910593033]","[0.0, 0.0, -0.4465272228574986]",0.5418018724257314,27.418616735313837,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.412236817968903,0.016874447698417276,-0.44988750389777044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3112578673856835,-0.5418166170859073,-27.418223544375806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.412120589674461,-0.017058187988154127,0.4547872631353701,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31119999541872967,False,,,,,False,,,,
1,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8953993146775664]","[-0.08294302970170975, 0.09801492094993591, 0.03999999910593033]","[0.0, -0.0, 0.9064709010541386]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8954089117450801]","[0.08294346183538437, 0.09801438450813293, 0.03999999910593033]","[0.0, 0.0, -0.9066017902209218]",0.9628593532756313,16.19042164509191,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.616982062825332,0.009964410252893989,-0.26571760674383965,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1877568237801791,-0.9628679942230576,-16.190186820718473,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6169116956513756,-0.010073825668234598,0.2685740373807176,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18772217113330047,False,,,,,False,,,,
2,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.1716550769231424]","[-0.09309044480323792, 0.08098116517066956, 0.03999999910593033]","[0.0, -0.0, 1.1781927685666738]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.1716605985979762]","[0.09309060126543045, 0.08098078519105911, 0.03999999910593033]","[0.0, 0.0, -1.178270796658152]",1.2114895686110108,9.560280800381618,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.5493464150464644,0.0058838846102313705,-0.1569035896061699,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11225047703030747,-1.2114946219087734,-9.560143415766044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5493042372274815,-0.005949173306233402,0.15860832157883972,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11222928456015019,False,,,,,False,,,,
3,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.334781482161592]","[-0.09675398468971252, 0.06983575224876404, 0.03999999910593033]","[0.0, -0.0, 1.3386419828978886]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.3347844615433213]","[0.0967540368437767, 0.06983552873134613, 0.03999999910593033]","[0.0, 0.0, -1.3386893465906344]",1.358303271447085,5.6452460947444,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9162894473135258,0.003475429294788193,-0.0923969755163063,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06673940856788434,-1.3583061592909116,-5.645169085575695,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9162650861264717,-0.0035153021875517355,0.09346017338929369,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06675822579860799,False,,,,,False,,,,
4,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4311058207082674]","[-0.09804865717887878, 0.06302504241466522, 0.03999999910593033]","[0.0, -0.0, 1.4333889194842393]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4311075924426346]","[0.09804867953062057, 0.06302490830421448, 0.03999999910593033]","[0.0, 0.0, -1.4334167865153191]",1.4449951987567893,3.333461366485621,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.541550531219571,0.0020553288730763143,-0.054641977944724585,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03959464623813247,-1.4449969039996904,-3.3334158933415914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5415356087133543,-0.0020788727813150854,0.05526984954091774,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.039586564754525544,False,,,,,False,,,,
5,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4879842849605203]","[-0.09850326180458069, 0.05895565077662468, 0.03999999910593033]","[0.0, -0.0, 1.4893345487079792]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4879853833286059]","[0.09850326925516129, 0.05895556882023811, 0.03999999910593033]","[0.0, 0.0, -1.4893509895093244]",1.4961859149138965,1.9683756022960943,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3199510569909436,0.001215500758026876,-0.03231462021147047,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02343824292631449,-1.4961869218427772,-1.9683487508592754,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31994221837725056,-0.0012294028222731488,0.0326853621277101,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.023433446947819125,False,,,,,False,,,,
6,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.5215704989376362]","[-0.09866278618574142, 0.05654282122850418, 0.03999999910593033]","[0.0, -0.0, 1.522368827097796]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.5215710825913402]","[0.09866278618574142, 0.0565427765250206, 0.03999999910593033]","[0.0, 0.0, -1.5223788612299347]",1.5264135208975067,1.16230610939982,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1889873365550516,0.0007188352063954542,-0.01911055321616137,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.013860124920708776,-1.5264141154789415,-1.162290253894895,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1889821080500169,-0.0007270440122088662,0.019329466669232104,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.013857284625185838,False,,,,,False,,,,
7,Close,,,"(1.2478112222004723e-07, 0.16999960627914262, 0.0003375139776493395)","(1.5703757789651642, 0.00010886811694204219, -5.122612180017893e-06)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.2785329680082034]","[-0.09569678455591202, 0.07374466955661774, 0.03999999910593033]","[0.0, -0.0, 1.0351040646249943]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.2785333261376617]","[0.09569679200649261, 0.07374463975429535, 0.03999999910593033]","[0.0, 0.0, -1.0351098829921532]",1.210679619954769,-16.284789865460507,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.8094728282680173,-0.30908637455193716,-15.757811689803505,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.366153703442325,-1.2106799710491603,16.284799227977608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.809475710522041,0.3090815273660072,15.757940948561085,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.36615518737872554,False,,,,,False,,,,
8,Close,,,"(3.0991841440449384e-07, 0.16999915308737612, 0.000560034708932854)","(1.5707725584893846, 0.00032764711808816303, -1.5390016499385927e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.0006670909649218]","[-0.08736184239387512, 0.09186135232448578, 0.03999999910593033]","[0.0, -0.0, 0.48836528829072057]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.0006671906734346]","[0.08736184984445572, 0.09186133742332458, 0.03999999910593033]","[0.0, 0.0, -0.4883688154364048]",0.9606002087863994,-9.61600556779822,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.6672532466531642,-0.5510714133103725,-9.3047623117234,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.22180369649953532,-0.9606004161041268,9.616011096270952,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6672550000982824,0.5510685510955527,9.30483863745193,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.22180462115435112,False,,,,,False,,,,
9,Close,,,"(2.9338539737647437e-07, 0.16999904048792472, 0.0007066062154392888)","(1.570833762802509, 0.00026866528467971054, -1.4044482016373325e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8365897781630613]","[-0.08020010590553284, 0.1012398824095726, 0.03999999910593033]","[0.0, -0.0, 0.16552131322884842]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8365899294750984]","[0.08020011335611343, 0.101239874958992, 0.03999999910593033]","[0.0, 0.0, -0.16552335255974335]",0.8129308172859234,-5.6781551276246285,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9873873945926335,-0.6939617827494095,-5.494394212451137,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.13292453582842612,-0.8129309397049683,5.678158392132489,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9873884479474795,0.693960092642812,5.494439282137207,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1329250987107668,False,,,,,False,,,,
