,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
0,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.42755761853039154]","[-0.056604765355587006, 0.1185186430811882, 0.03999999910593033]","[0.0, -0.0, 0.4463066270391506]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.42757404208311445]","[0.05660583823919296, 0.1185181587934494, 0.03999999910593033]","[0.0, 0.0, -0.4465272228574986]",0.5418018724257314,27.418616735313837,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.412236817968903,0.016874447698417276,-0.44988750389777044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3112578673856835,-0.5418166170859073,-27.418223544375806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.412120589674461,-0.017058187988154127,0.4547872631353701,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31119999541872967,False,,,,,False,,,,
1,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8953992050914552]","[-0.08294302970170975, 0.09801492840051651, 0.03999999910593033]","[0.0, -0.0, 0.9064715399310761]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8954089117450801]","[0.08294346183538437, 0.09801438450813293, 0.03999999910593033]","[0.0, 0.0, -0.9066016844299951]",0.9628592876486701,16.190418996035465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.616982039675733,0.009965290062605858,-0.26568209241480656,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18775783729375353,-0.9628679942230576,-16.190186820718473,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6169116334278195,-0.010073786659150813,0.26857534621184953,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.187722108909745,False,,,,,False,,,,
2,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.17165497759142]","[-0.09309044480323792, 0.08098116517066956, 0.03999999910593033]","[0.0, -0.0, 1.1781937273122836]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.1716605985979762]","[0.09309060126543045, 0.08098078519105911, 0.03999999910593033]","[0.0, 0.0, -1.178270796658152]",1.2114894807636634,9.56028051296898,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.549346412635057,0.005885062316220725,-0.15689973638119079,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11225090666269867,-1.2114946219087734,-9.560143415766044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5493042197033076,-0.00594912834521185,0.1586081706180975,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11222926703597672,False,,,,,False,,,,
3,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.3347813147466918]","[-0.09675397723913193, 0.06983575969934464, 0.03999999910593033]","[0.0, -0.0, 1.3386449621367835]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.3347844615433213]","[0.0967540368437767, 0.06983552873134613, 0.03999999910593033]","[0.0, 0.0, -1.3386905382854437]",1.3583031234961356,5.645250040103052,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9162890978823036,0.0034783869891320215,-0.09247571818598516,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06677007440367574,-1.3583061592909116,-5.645169085575695,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9162639666346021,-0.003516216695348753,0.09348456497972772,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06675710630673855,False,,,,,False,,,,
4,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4311058207082674]","[-0.09804865717887878, 0.06302504986524582, 0.03999999910593033]","[0.0, -0.0, 1.433390691262394]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4311075924426346]","[0.09804867953062057, 0.06302490830421448, 0.03999999910593033]","[0.0, 0.0, -1.433417470845748]",1.4449951113932331,3.333463696180452,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5415503506795546,0.0020570753203455715,-0.05468855210882702,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.039594115216637325,-1.4449969039996904,-3.3334158933415914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.541535435877482,-0.002079412775410495,0.055284250111531166,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03958639191865308,False,,,,,False,,,,
5,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4879842849605203]","[-0.09850326180458069, 0.05895565450191498, 0.03999999910593033]","[0.0, -0.0, 1.4893357278409396]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4879853833286059]","[0.09850326925516129, 0.05895556882023811, 0.03999999910593033]","[0.0, 0.0, -1.4893513332680077]",1.4961858633265903,1.9683769779575933,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.31995094896823073,0.0012165319928285922,-0.03234212113369103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02343792779000599,-1.4961869218427772,-1.9683487508592754,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31994211580738524,-0.0012297216752996233,0.03269386530715718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02343334437795369,False,,,,,False,,,,
6,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.5215704989376362]","[-0.09866278618574142, 0.05654282495379448, 0.03999999910593033]","[0.0, -0.0, 1.522369838325666]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.5215710825913402]","[0.09866278618574142, 0.0565427765250206, 0.03999999910593033]","[0.0, 0.0, -1.522379029767931]",1.5264134904357183,1.1623069217141797,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18898727227709852,0.000719444125508032,-0.019126791845346432,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.013859938289241243,-1.5264141154789415,-1.162290253894895,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18898204730565804,-0.0007272322869396521,0.019334487584604668,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.013857223880827028,False,,,,,False,,,,
7,Close,,,"(1.2478112216283415e-07, 0.16999960627914334, 0.0003375139776509844)","(1.5703757789650807, 0.0001088681168706304, -5.122612185789874e-06)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.2785329680082034]","[-0.09569678455591202, 0.07374466955661774, 0.03999999910593033]","[0.0, -0.0, 1.0351044933740032]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.2785333261376617]","[0.09569679200649261, 0.07374463975429535, 0.03999999910593033]","[0.0, 0.0, -1.0351099865887758]",1.2106796019673873,-16.28478938579699,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.809472854136235,-0.3090860149933808,-15.757821278062295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3661538009495806,-1.2106799710491603,16.284799227977608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.8094757422584213,0.30908141619234186,15.75794391320213,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3661552191151056,False,,,,,False,,,,
8,Close,,,"(3.0991841452431125e-07, 0.1699991530873768, 0.0005600347089338349)","(1.5707725584893357, 0.0003276471180493337, -1.5390016504502985e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.0006670909649218]","[-0.08736184239387512, 0.09186135232448578, 0.03999999910593033]","[0.0, -0.0, 0.48836557737534114]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.0006671906734346]","[0.08736184984445572, 0.09186133742332458, 0.03999999910593033]","[0.0, 0.0, -0.4883688154364048]",0.9606001981650306,-9.616005284561718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.667253264949997,-0.5510712009946406,-9.304767973476249,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2218037572572205,-0.9606004161041268,9.616011096270952,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6672550198735234,0.5510684854486152,9.30484038803693,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.22180464092959223,False,,,,,False,,,,
9,Close,,,"(2.933853975158492e-07, 0.16999904048792538, 0.0007066062154399696)","(1.5708337628024795, 0.00026866528465535426, -1.404448202163588e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8365897781630613]","[-0.08020010590553284, 0.1012398824095726, 0.03999999910593033]","[0.0, -0.0, 0.16552144688028117]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8365899294750984]","[0.08020011335611343, 0.101239874958992, 0.03999999910593033]","[0.0, 0.0, -0.1655233971102189]",0.8129308110141114,-5.678154960376304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9873874064507416,-0.6939616573792659,-5.494397555666588,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.13292457281458034,-0.8129309397049683,5.678158392132489,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.987388459985631,0.6939600538790082,5.494440315842426,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13292511074891808,False,,,,,False,,,,
10,Close,,,"(1.9902477861274505e-07, 0.16999905216518962, 0.0008031506137060285)","(1.5708213694470277, 0.0001751880104672085, -1.4031272711042213e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7397039398326887]","[-0.075282983481884, 0.10618411004543304, 0.03999999910593033]","[0.0, 0.0, -0.025114755601520013]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7397039829241547]","[0.0752829909324646, 0.10618410259485245, 0.03999999910593033]","[0.0, -0.0, 0.025113617980755978]",0.7257335145957226,-3.3528937225526034,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5840196078844049,-0.7783380408184963,-3.244652289205478,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07914031685893824,-0.7257335905863868,3.3528957489703144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5840202358821991,0.778337093974245,3.2446775397467595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07914064000385382,False,,,,,False,,,,
11,Close,,,"(1.3069317882946781e-07, 0.16999905849316785, 0.0008666025578373041)","(1.570813038524343, 0.0001076496945073061, -1.4014808324094979e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6824937890365349]","[-0.07216256856918335, 0.10887216031551361, 0.03999999910593033]","[0.0, 0.0, -0.137687120736303]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6824937890365349]","[0.07216257601976395, 0.10887216031551361, 0.03999999910593033]","[0.0, -0.0, 0.1376864353718678]",0.6742443830336282,-1.9798502142300851,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.34523008433021124,-0.8281635344937409,-1.9158370237869804,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.046989708289177236,-0.6742444279053555,1.9798514108094807,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3452304573414294,0.8281629754068567,1.9158519335829844,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04698990114977892,False,,,,,False,,,,
12,Close,,,"(8.555941999099156e-08, 0.16999906193922792, 0.000908421947806545)","(1.5708075491537519, 6.311807488844542e-05, -1.4000595358663434e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6487117277688945]","[-0.070249542593956, 0.11037412285804749, 0.03999999910593033]","[0.0, 0.0, -0.20415830575541527]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6487117277688945]","[0.070249542593956, 0.11037411540746689, 0.03999999910593033]","[0.0, -0.0, 0.20415788801885543]",0.6438405657375271,-1.1690817530007243,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20397674457790932,-0.8575834812137779,-1.1312243968345508,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027828964636992654,-0.6438405922338334,1.1690824595688907,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.20397696556653716,0.8575831510875931,1.1312332006820753,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.027829079200348807,False,,,,,False,,,,
13,Close,,,"(5.567361934631568e-08, 0.16999906349286917, 0.0009359839309479349)","(1.5708039321322358, 3.37560108188707e-05, -1.3987283228090085e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.62876384308693]","[-0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, 0.0, -0.24340789693353326]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.62876384308693]","[0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, -0.0, 0.24340764580603796]",0.6258874156623524,-0.6903310843293964,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.12048853373387189,-0.8749547691894786,-0.6679421640099914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.016461146679105913,-0.6258874313081562,0.6903315015508323,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12048866447898966,0.8749545742586229,0.6679473624521103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.016461214564379854,False,,,,,False,,,,
14,Move,,,"(0.0002849434880139787, 0.17128526654835666, 0.0018667775255450016)","(1.529867145493542, 0.001236551690390913, -0.0026252758006009144)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5674368798319164]","[-0.06544800847768784, 0.113716259598732, 0.03999999910593033]","[0.0, 0.0, -0.23086444862254737]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5672775113046467]","[0.06543833017349243, 0.11372242867946625, 0.03999999910593033]","[0.0, -0.0, 0.2338230653212545]",0.5526433844132694,-3.5504372063580854,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.66311326449657,-0.7739535469156117,5.843468067207706,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-38.567738900473906,-0.5523653530093062,3.5789086898164406,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",70.97380681712595,0.7784689212282292,-5.431581853362886,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.631671368390464,True,"(-0.031139027298926508, 0.18549673152317092, 0.03999924353386678)","(0.9999971505660776, -0.0022642037706561637, -0.0007564661332230728)",-0.000503181178828863,565.4925793008347,True,"(0.030917119596597424, 0.1854085662421605, 0.04000075646613322)","(-0.9999971505660776, 0.002264203770598743, 0.0007564661332168607)",-0.0013606486484191646,538.0249494895718
15,Move,"(-0.0032, 0.0, 0.0006)","(0.0, 0.012639674442942934, 0.0)","(-0.00011231318598801882, 0.17123710457961142, 0.0031872926556322)","(1.4916108354325692, -0.0028362856366649035, -0.010108246670426459)","[-0.0003972566740019975, -4.81619687452417e-05, 0.0013205151300871984]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5468610429537455]","[-0.06419061869382858, 0.11449959129095078, 0.03999999910593033]","[0.0, 0.0, -0.2107847296837562]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5426204727367352]","[0.0639294907450676, 0.11465781182050705, 0.03999999910593033]","[0.0, -0.0, 0.22066385947783454]",0.5488911205742343,0.4872225920830946,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07458883058451551,-0.7592765355550031,-0.3913869696162288,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.001164115577820377,-0.543615647512646,-0.2388450442001356,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6451335445810268,0.764754494282261,0.3528404376079729,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.33375605144546217,True,"(-0.03132966149870185, 0.18692894793189652, 0.04000255079645672)","(0.999967074166631, -0.007703506997728436, 0.0025507964567152057)",-0.000585605050358354,0.0,True,"(0.03035448338434974, 0.18678428221382953, 0.03999744920354329)","(-0.999967074166631, 0.00770350699773902, -0.0025507964567056253)",-0.001651178025781215,4.571735188727646
16,Move,"(-0.012400000000000001, 0.0, 0.0086)","(0.0, 0.13771171397010862, 0.0)","(-0.0010884726641797334, 0.17109234277080373, 0.0031856283793220493)","(1.494472543888666, -0.0019003807679606978, -0.020719781000995276)","[-0.0013734161521937122, -0.00019292377755292245, 0.0013188508537770476]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5597858027347347]","[-0.0649823322892189, 0.11401056498289108, 0.03999999910593033]","[0.0, 0.0, -0.2005607693287052]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.542598898167842]","[0.06392815709114075, 0.11465860903263092, 0.03999999910593033]","[0.0, -0.0, 0.22296814102927895]",0.5622249165452041,0.5854068625807445,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.09563448910736247,-0.7602394942703725,0.025678899076519993,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.007415764746094204,-0.5420811953924319,0.12423871398449204,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.32799644363339087,0.7654762722417459,-0.021778191119366297,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.16541775140657117,True,"(-0.032863757782629746, 0.18675130542604107, 0.0400020641142733)","(0.9998309900766238, -0.018268298077953354, 0.0020641142733105328)",0.0002148679815306908,0.0,True,"(0.030187191382276074, 0.18672039637768598, 0.0399979358857267)","(-0.9998309900766239, 0.018268298077950728, -0.0020641142733075673)",-0.0010940172957004022,2.595926352220339
17,Move,"(-0.0162, 0.0, 0.0137)","(0.0, 0.021678734639021566, 0.0)","(-0.002074130079386438, 0.17095109801697797, 0.002026315967259909)","(1.5338923947470047, -0.0012951480833640003, -0.03218547009638916)","[-0.0023590735674004167, -0.00033416853137868685, 0.00015953844171490757]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5788274767199485]","[-0.06613707542419434, 0.11327153444290161, 0.03999999910593033]","[0.0, 0.0, -0.18134183873114668]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5393909646770906]","[0.06373017281293869, 0.11477755755186081, 0.03999999910593033]","[0.0, -0.0, 0.22599494324045916]",0.5827030551621941,0.9301453009274034,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.15141669599745286,-0.7601763145490572,-0.0016847925684091436,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.011260590755723384,-0.5387923147964507,0.14366963705065644,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.30537646881324015,0.7653869508424769,0.0002537315881863526,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.15764009575236393,False,,,,,True,"(0.029771563271184423, 0.18675122086754126, 0.03999859631379867)","(-0.9995615371433254, 0.02957639478909657, -0.0014036862013276081)",-0.0007267558216037293,2.4596800564510226
18,Move,"(-0.0162, 0.0, 0.0137)","(0.0, 0.021678734639021566, 0.0)","(-0.003545540974183324, 0.17427309593918136, 0.0013563170717855472)","(1.5751312270335487, -0.0165992846114868, -0.014895237583634037)","[-0.003830484462197303, 0.0029878293908247033, -0.0005104604537594544]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.530618387446707]","[-0.06318680942058563, 0.11509958654642105, 0.03999999910593033]","[0.0, 0.0, -0.16988732672797371]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.48413572822345474]","[0.060261938720941544, 0.11672558635473251, 0.03999999910593033]","[0.0, -0.0, 0.22326501128920798]",0.5162744553463938,-3.4425444686317994,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-70.15114112224883,-0.6749546018180929,6.132268114759348,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-38.26535929387956,-0.4701838935459186,3.3484384740635758,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",69.87692499802071,0.6824758985354399,-5.98195968130957,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",37.661128811877404,True,"(-0.03333245158212167, 0.18865852943394712, 0.04216159084376295)","(0.9997504509633757, -0.014814681623026802, 0.016720077958413283)",-0.002833762403007998,519.9027494930331,True,"(0.02650016970176467, 0.18879816170281472, 0.039998808587164064)","(-0.9993894819668518, 0.034917672738626386, -0.0011914128359344625)",-0.001295749528660214,514.0517576765876
19,Move,"(-0.0296, 0.0, 0.0167)","(0.0, 0.008583529261308114, 0.0)","(-0.00460509599337966, 0.1766812419925216, 0.0015072370834049074)","(1.5720843367799529, -0.02124300930517391, 0.025999141283738536)","[-0.004890039481393638, 0.005395975444164952, -0.0003595404421400943]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5301078629890534]","[-0.06315509974956512, 0.11511818319559097, 0.03999999910593033]","[0.0, 0.0, -0.12811198402841342]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.45248907169839775]","[0.05822879076004028, 0.11775404214859009, 0.03999999910593033]","[0.0, -0.0, 0.21338283023830473]",0.537299586658376,1.7260310292139098,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.27606810634153384,-0.6598930026155811,-0.4015750598037739,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.016044101167221592,-0.45110283062220247,0.33269273772857444,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.05866531250370239,0.6675324251514851,0.3985290572744087,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.008648973083791619,True,"(-0.03639855814698535, 0.18984024229354474, 0.04216444290159784)","(0.999793263366938, -0.005510222737101189, 0.019572122303834906)",-0.0009464165978588881,0.0,True,"(0.025202708410845112, 0.1899886237168515, 0.03783317074361296)","(-0.9996472992952776, -0.014936609234108784, -0.021958477093032815)",-0.0014962864180036023,0.0
20,Move,"(-0.0439, 0.0, 0.0166)","(0.0, 0.039882518737322424, 0.0)","(-0.007894651067819102, 0.17792304801306502, 0.0013654236777479796)","(1.569741381145939, -0.0170314446472087, 0.08331495757677627)","[-0.008179594555833081, 0.006637781464708364, -0.000501353847797022]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5729192262207433]","[-0.06578029692173004, 0.11350318789482117, 0.03999999910593033]","[0.0, 0.0, -0.0880717998154791]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4324787986886808]","[0.056926827877759933, 0.11837093532085419, 0.03999999910593033]","[0.0, -0.0, 0.23582609722054043]",0.5807598454017459,1.8817548509103936,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3065711033785047,-0.6608811941392578,0.02635177396471189,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.023099846921912533,-0.4277987636042905,1.123192064886639,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11336055781361211,0.6682172700269159,-0.02101687682526772,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.16077665346597,True,"(-0.04203773909518532, 0.18926080479905588, 0.042164113410621776)","(0.9972303713972113, 0.071842240378228, 0.019242631327775078)",0.0011657660778318232,0.0,True,"(0.02228984667089018, 0.18981170000098607, 0.03783588658937822)","(-0.9972303713972114, -0.07184224037822999, -0.01924263132777187)",-0.000980051138307853,2.175882765343828
