,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
0,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4254700097131474]","[-0.056467924267053604, 0.11858082562685013, 0.03999999910593033]","[0.0, -0.0, 0.4254700097131474]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4429245237535421]","[0.057608019560575485, 0.1180521547794342, 0.03999999910593033]","[0.0, 0.0, -0.5266622746639338]",0.5399229999999999,27.46872,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.377393708535371,5.294901130302062e-32,0.0,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.30017707799641646,-0.5623038734984663,-28.651050680519948,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",144.45470973647488,-0.10456727132876567,-4.999096204557077,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",33.97911746732963,False,,,,,False,,,,
1,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.894166469119967]","[-0.08288749307394028, 0.09808415919542313, 0.03999999910593033]","[0.0, -0.0, 0.894166894674561]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.9122733503889549]","[0.08369457721710205, 0.09706035256385803, 0.03999999910593033]","[0.0, 0.0, -0.9997066729229968]",0.96174983227,16.220004472800003,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.5959652512206968,5.681494863714967e-07,3.553320838026869e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18114955764248034,-0.9780460127037736,-15.785439661232708,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.503992476159733,-0.0786900142246732,2.098357403184359,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.15360133560797545,False,,,,,False,,,,
2,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.170927100750299]","[-0.09307006001472473, 0.08102945238351822, 0.03999999910593033]","[0.0, -0.0, 1.1709279927689973]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.181618964677462]","[0.09336595237255096, 0.08031877130270004, 0.03999999910593033]","[0.0, 0.0, -1.233247876832181]",1.2108343584571122,9.577750441143678,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.5367816122769582,9.012180617793662e-07,6.275974057005224e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1083256720668905,-1.2204570900414513,-9.3211442655613,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4819475463743526,-0.046466145575958295,1.239071567699341,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.09166748660725833,False,,,,,False,,,,
3,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.334351465706577]","[-0.09674673527479172, 0.06986585259437561, 0.03999999910593033]","[0.0, -0.0, 1.33435435145599]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.3406650641721125]","[0.09685182571411133, 0.06942359358072281, 0.03999999910593033]","[0.0, 0.0, -1.3711530696282732]",1.3579162851496,5.655565729344001,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9088150211252332,3.4316066113876724e-06,0.0001607445165674468,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06444344013525093,-1.3635984108023202,-5.504042378604797,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8762522980402716,-0.02744024570882781,0.7315266716392431,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.05446985052483407,False,,,,,False,,,,
4,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4308518944899675]","[-0.09804610908031464, 0.06304314732551575, 0.03999999910593033]","[0.0, -0.0, 1.4308566269594332]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4345798203875788]","[0.09808305650949478, 0.06277728080749512, 0.03999999910593033]","[0.0, 0.0, -1.4525855975984745]",1.4447666872179874,3.339555007520341,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5371183361845069,4.8269553674989e-06,2.0878160072459843e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03821759960562203,-1.448121925594662,-3.2500819841423465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5178266556878065,-0.016205556838873442,0.4320218239148067,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0322808466635012,False,,,,,False,,,,
5,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.487834617901085]","[-0.09850236773490906, 0.05896640568971634, 0.03999999910593033]","[0.0, -0.0, 1.4878390921106803]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4900358577435544]","[0.09851532429456711, 0.05880843847990036, 0.03999999910593033]","[0.0, 0.0, -1.5006695807985118]",1.4960509811353493,1.9719738363906854,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3173274216127963,4.509251873886308e-06,-3.168767150011037e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.022624215793833224,-1.498032215844392,-1.9191409108162163,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.30591369390909257,-0.00957062017308593,0.2551417656412126,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.019102112305110365,False,,,,,False,,,,
6,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.5214821319654974]","[-0.09866246581077576, 0.05654918774962425, 0.03999999910593033]","[0.0, -0.0, 1.5214858439169519]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.5227821585534602]","[0.09866702556610107, 0.05645570904016495, 0.03999999910593033]","[0.0, 0.0, -1.529061933448946]",1.5263338438506127,1.164430830650334,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18743587261192823,3.6440993970645793e-06,-4.480530101024996e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.013379159967550349,-1.527503743133955,-1.1332335164278682,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18068846528573543,-0.005652184024362593,0.1506807000213291,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.011293655891939093,False,,,,,False,,,,
7,Close,,,"(0.010000824637423049, 0.16001319418745247, 0.017848014970055004)","(-0.00026934863811186216, 1.6834304115272585e-05, -2.2671484573282825e-09)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.2784808254221978]","[-0.09569569677114487, 0.07374827563762665, 0.03999999910593033]","[0.0, -0.0, 1.034582661993943]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.2792482299640686]","[0.0957116037607193, 0.0736953467130661, 0.03999999910593033]","[0.0, 0.0, -1.0390562259147462]",1.210632571455348,-16.283535238809286,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.771136716181199,-0.3095085607892871,-15.746535439217235,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3469037989659341,-1.211323385283169,16.3019569408845,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.7749564531312414,0.30617317599991634,15.835479338328643,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3479929302165593,False,,,,,False,,,,
8,Close,,,"(0.010001648057231211, 0.16002636889308344, 0.03133184175509247)","(-0.0005384699893107284, 3.3654401557527444e-05, -9.06094284338731e-09)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.0006360422079206]","[-0.08736064285039902, 0.0918632224202156, 0.03999999910593033]","[0.0, -0.0, 0.4880565025715103]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.001089448203126]","[0.08737824857234955, 0.09183574467897415, 0.03999999910593033]","[0.0, 0.0, -0.49069812233338583]",0.9605724271186684,-9.615264723164493,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.6441783201079794,-0.5513218025251249,-9.298144061583436,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.21014173445603831,-0.9609803457758583,9.626142554022893,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6464751946207798,0.5493522946545342,9.350664461360347,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2108204377510729,False,,,,,False,,,,
9,Close,,,"(0.010002470404691093, 0.16003952644115657, 0.04045997120998789)","(-0.0008073642479911328, 5.0460303253361964e-05, -2.0369923505779015e-08)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8365715799965936]","[-0.0801992267370224, 0.1012408509850502, 0.03999999910593033]","[0.0, -0.0, 0.16533874626364803]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8368392086626993]","[0.08021213859319687, 0.10122654587030411, 0.03999999910593033]","[0.0, 0.0, -0.1668985823484083]",0.8129144124893025,-5.677717666381402,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9736078226475493,-0.6941096683608667,-5.490444078796776,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.12593397924105265,-0.8131552843771866,5.684140916724979,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9749785244213759,0.6929466958025952,5.521456795952681,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12634715317523504,False,,,,,False,,,,
