,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
0,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.42755761853039154]","[-0.056604765355587006, 0.1185186430811882, 0.03999999910593033]","[0.0, -0.0, 0.4463066270391506]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.42757404208311445]","[0.05660583823919296, 0.1185181587934494, 0.03999999910593033]","[0.0, 0.0, -0.4465272228574986]",0.5418018724257314,27.418616735313837,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.412236817968903,0.016874447698417276,-0.44988750389777044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3112578673856835,-0.5418166170859073,-27.418223544375806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.412120589674461,-0.017058187988154127,0.4547872631353701,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31119999541872967,False,,,,,False,,,,
1,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8953992050914552]","[-0.08294302970170975, 0.09801492840051651, 0.03999999910593033]","[0.0, -0.0, 0.9064715399310761]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8954089117450801]","[0.08294346183538437, 0.09801438450813293, 0.03999999910593033]","[0.0, 0.0, -0.9066016844299951]",0.9628592876486701,16.190418996035465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.616982039675733,0.009965290062605858,-0.26568209241480656,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18775783729375353,-0.9628679942230576,-16.190186820718473,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6169116334278195,-0.010073786659150813,0.26857534621184953,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.187722108909745,False,,,,,False,,,,
2,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.17165497759142]","[-0.09309044480323792, 0.08098116517066956, 0.03999999910593033]","[0.0, -0.0, 1.1781937273122836]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.1716605985979762]","[0.09309060126543045, 0.08098078519105911, 0.03999999910593033]","[0.0, 0.0, -1.178270796658152]",1.2114894807636634,9.56028051296898,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.549346412635057,0.005885062316220725,-0.15689973638119079,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11225090666269867,-1.2114946219087734,-9.560143415766044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5493042197033076,-0.00594912834521185,0.1586081706180975,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11222926703597672,False,,,,,False,,,,
3,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.3347813147466918]","[-0.09675397723913193, 0.06983575969934464, 0.03999999910593033]","[0.0, -0.0, 1.3386449621367835]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.3347844615433213]","[0.0967540368437767, 0.06983552873134613, 0.03999999910593033]","[0.0, 0.0, -1.3386905382854437]",1.3583031234961356,5.645250040103052,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9162890978823036,0.0034783869891320215,-0.09247571818598516,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06677007440367574,-1.3583061592909116,-5.645169085575695,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9162639666346021,-0.003516216695348753,0.09348456497972772,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06675710630673855,False,,,,,False,,,,
4,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4311058207082674]","[-0.09804865717887878, 0.06302504986524582, 0.03999999910593033]","[0.0, -0.0, 1.433390691262394]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4311075924426346]","[0.09804867953062057, 0.06302490830421448, 0.03999999910593033]","[0.0, 0.0, -1.433417470845748]",1.4449951113932331,3.333463696180452,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5415503506795546,0.0020570753203455715,-0.05468855210882702,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.039594115216637325,-1.4449969039996904,-3.3334158933415914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.541535435877482,-0.002079412775410495,0.055284250111531166,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03958639191865308,False,,,,,False,,,,
5,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4879842849605203]","[-0.09850326180458069, 0.05895565450191498, 0.03999999910593033]","[0.0, -0.0, 1.4893357278409396]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4879853833286059]","[0.09850326925516129, 0.05895556882023811, 0.03999999910593033]","[0.0, 0.0, -1.4893513332680077]",1.4961858633265903,1.9683769779575933,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.31995094896823073,0.0012165319928285922,-0.03234212113369103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02343792779000599,-1.4961869218427772,-1.9683487508592754,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31994211580738524,-0.0012297216752996233,0.03269386530715718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02343334437795369,False,,,,,False,,,,
6,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.5215704989376362]","[-0.09866278618574142, 0.05654282495379448, 0.03999999910593033]","[0.0, -0.0, 1.522369838325666]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.5215710825913402]","[0.09866278618574142, 0.0565427765250206, 0.03999999910593033]","[0.0, 0.0, -1.522379029767931]",1.5264134904357183,1.1623069217141797,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18898727227709852,0.000719444125508032,-0.019126791845346432,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.013859938289241243,-1.5264141154789415,-1.162290253894895,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18898204730565804,-0.0007272322869396521,0.019334487584604668,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.013857223880827028,False,,,,,False,,,,
7,Close,,,"(1.2478112216283415e-07, 0.16999960627914334, 0.0003375139776509844)","(1.5703757789650807, 0.0001088681168706304, -5.122612185789874e-06)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.2785329680082034]","[-0.09569678455591202, 0.07374466955661774, 0.03999999910593033]","[0.0, -0.0, 1.0351044933740032]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.2785333261376617]","[0.09569679200649261, 0.07374463975429535, 0.03999999910593033]","[0.0, 0.0, -1.0351099865887758]",1.2106796019673873,-16.28478938579699,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.809472854136235,-0.3090860149933808,-15.757821278062295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3661538009495806,-1.2106799710491603,16.284799227977608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.8094757422584213,0.30908141619234186,15.75794391320213,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3661552191151056,False,,,,,False,,,,
8,Close,,,"(3.0991841452431125e-07, 0.1699991530873768, 0.0005600347089338349)","(1.5707725584893357, 0.0003276471180493337, -1.5390016504502985e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.0006670909649218]","[-0.08736184239387512, 0.09186135232448578, 0.03999999910593033]","[0.0, -0.0, 0.48836557737534114]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.0006671906734346]","[0.08736184984445572, 0.09186133742332458, 0.03999999910593033]","[0.0, 0.0, -0.4883688154364048]",0.9606001981650306,-9.616005284561718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.667253264949997,-0.5510712009946406,-9.304767973476249,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2218037572572205,-0.9606004161041268,9.616011096270952,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6672550198735234,0.5510684854486152,9.30484038803693,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.22180464092959223,False,,,,,False,,,,
9,Close,,,"(2.933853975158492e-07, 0.16999904048792538, 0.0007066062154399696)","(1.5708337628024795, 0.00026866528465535426, -1.404448202163588e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8365897781630613]","[-0.08020010590553284, 0.1012398824095726, 0.03999999910593033]","[0.0, -0.0, 0.16552144688028117]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8365899294750984]","[0.08020011335611343, 0.101239874958992, 0.03999999910593033]","[0.0, 0.0, -0.1655233971102189]",0.8129308110141114,-5.678154960376304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9873874064507416,-0.6939616573792659,-5.494397555666588,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.13292457281458034,-0.8129309397049683,5.678158392132489,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.987388459985631,0.6939600538790082,5.494440315842426,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13292511074891808,False,,,,,False,,,,
10,Close,,,"(1.9902477861274505e-07, 0.16999905216518962, 0.0008031506137060285)","(1.5708213694470277, 0.0001751880104672085, -1.4031272711042213e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7397039398326887]","[-0.075282983481884, 0.10618411004543304, 0.03999999910593033]","[0.0, 0.0, -0.025114755601520013]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7397039829241547]","[0.0752829909324646, 0.10618410259485245, 0.03999999910593033]","[0.0, -0.0, 0.025113617980755978]",0.7257335145957226,-3.3528937225526034,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5840196078844049,-0.7783380408184963,-3.244652289205478,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07914031685893824,-0.7257335905863868,3.3528957489703144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5840202358821991,0.778337093974245,3.2446775397467595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07914064000385382,False,,,,,False,,,,
11,Close,,,"(1.3069317882946781e-07, 0.16999905849316785, 0.0008666025578373041)","(1.570813038524343, 0.0001076496945073061, -1.4014808324094979e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6824937890365349]","[-0.07216256856918335, 0.10887216031551361, 0.03999999910593033]","[0.0, 0.0, -0.137687120736303]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6824937890365349]","[0.07216257601976395, 0.10887216031551361, 0.03999999910593033]","[0.0, -0.0, 0.1376864353718678]",0.6742443830336282,-1.9798502142300851,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.34523008433021124,-0.8281635344937409,-1.9158370237869804,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.046989708289177236,-0.6742444279053555,1.9798514108094807,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3452304573414294,0.8281629754068567,1.9158519335829844,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04698990114977892,False,,,,,False,,,,
12,Close,,,"(8.555941999099156e-08, 0.16999906193922792, 0.000908421947806545)","(1.5708075491537519, 6.311807488844542e-05, -1.4000595358663434e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6487117277688945]","[-0.070249542593956, 0.11037412285804749, 0.03999999910593033]","[0.0, 0.0, -0.20415830575541527]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6487117277688945]","[0.070249542593956, 0.11037411540746689, 0.03999999910593033]","[0.0, -0.0, 0.20415788801885543]",0.6438405657375271,-1.1690817530007243,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20397674457790932,-0.8575834812137779,-1.1312243968345508,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027828964636992654,-0.6438405922338334,1.1690824595688907,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.20397696556653716,0.8575831510875931,1.1312332006820753,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.027829079200348807,False,,,,,False,,,,
13,Close,,,"(5.567361934631568e-08, 0.16999906349286917, 0.0009359839309479349)","(1.5708039321322358, 3.37560108188707e-05, -1.3987283228090085e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.62876384308693]","[-0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, 0.0, -0.24340789693353326]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.62876384308693]","[0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, -0.0, 0.24340764580603796]",0.6258874156623524,-0.6903310843293964,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.12048853373387189,-0.8749547691894786,-0.6679421640099914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.016461146679105913,-0.6258874313081562,0.6903315015508323,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12048866447898966,0.8749545742586229,0.6679473624521103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.016461214564379854,False,,,,,False,,,,
14,Move,,,"(0.0002849434880139787, 0.17128526654835666, 0.0018667775255450016)","(1.529867145493542, 0.001236551690390913, -0.0026252758006009144)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5674368798319164]","[-0.06544800847768784, 0.113716259598732, 0.03999999910593033]","[0.0, 0.0, -0.23086444862254737]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5672775113046467]","[0.06543833017349243, 0.11372242867946625, 0.03999999910593033]","[0.0, -0.0, 0.2338230653212545]",0.5526433844132694,-3.5504372063580854,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.66311326449657,-0.7739535469156117,5.843468067207706,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-38.567738900473906,-0.5523653530093062,3.5789086898164406,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",70.97380681712595,0.7784689212282292,-5.431581853362886,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.631671368390464,True,"(-0.031139027298926508, 0.18549673152317092, 0.03999924353386678)","(0.9999971505660776, -0.0022642037706561637, -0.0007564661332230728)",-0.000503181178828863,565.4925793008347,True,"(0.030917119596597424, 0.1854085662421605, 0.04000075646613322)","(-0.9999971505660776, 0.002264203770598743, 0.0007564661332168607)",-0.0013606486484191646,538.0249494895718
15,Move,"(0.0005, 0.0, 0.0007)","(0.0, 0.025778513051956248, 0.0)","(0.0002742551329429073, 0.1713961428364495, 0.0032003170793701275)","(1.4885647811651397, 0.0003304599670305862, -0.003064706528451628)","[-1.0688355071071412e-05, 0.00011087628809283712, 0.0013335395538251259]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5445252207551965]","[-0.06404686719179153, 0.11458688229322433, 0.03999999910593033]","[0.0, 0.0, -0.21312052771967793]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5449930280873904]","[0.06407567113637924, 0.11456942558288574, 0.03999999910593033]","[0.0, -0.0, 0.21840607711020602]",0.5459269998097261,0.33642219401437057,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.05003343474698209,-0.759276535555003,-0.3913869696162315,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0006677079112461565,-0.5466261416307522,-0.3919500533242688,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07083806828607923,0.7649046514014994,0.36133524757261365,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.006896988147520378,True,"(-0.031016770728214446, 0.1869464521805031, 0.03999921554993069)","(0.9999955833489899, -0.002866691577834613, -0.0007844500693116118)",-0.0005879755333158232,0.0,True,"(0.030663548987587996, 0.18676442536602372, 0.0400007844500693)","(-0.9999955833489897, 0.0028666915778435952, 0.0007844500693000618)",-0.0016514549648775061,0.08489531271646898
16,Move,"(0.0073, 0.0, 0.0034)","(0.0, 0.14231763786612162, 0.0)","(0.0010670524318019162, 0.17144615569950863, 0.0032690285004988097)","(1.490757957057688, 0.0006699027981882115, -0.0036316891461565894)","[0.0007821089437879376, 0.00016088915115197722, 0.001402250974953808]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5428130998747831]","[-0.06394136697053909, 0.11465064436197281, 0.03999999910593033]","[0.0, 0.0, -0.21738175185548805]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5556611730889972]","[0.06473036855459213, 0.11416773498058319, 0.03999999910593033]","[0.0, -0.0, 0.21022364183605863]",0.541633601379645,-0.28308186254416645,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.32328902889639477,-0.7600920117940576,0.024679713643984955,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.17843138222480304,-0.5576960605636584,-0.4883799006656001,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07981238621833638,0.7657867694078578,-0.023523146836223145,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.006213287910884572,True,"(-0.03060321638503974, 0.18687153054253441, 0.039999277018339566)","(0.9999900086625595, -0.004411334556907933, -0.0007229816604326664)",-0.00039004740195295614,2.739934319802415,True,"(0.03191003437750235, 0.1866270693867894, 0.040000722981660436)","(-0.9999900086625594, 0.004411334556902214, 0.000722981660440286)",-0.0010162474495101865,0.0
17,Move,"(0.0112, 0.0, 0.010199999999999999)","(0.0, 0.007517133088339578, 0.0)","(0.0017259540869950037, 0.17134274134678323, 0.0020721951624848856)","(1.5317540190337982, 0.00035817173500525773, 0.012179436562260539)","[0.0014410105989810249, 5.7474798426576656e-05, 0.00020541763693988392]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5398821968185915]","[-0.06376051902770996, 0.11475938558578491, 0.03999999910593033]","[0.0, 0.0, -0.2201424791919471]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5704954860078615]","[0.06563354283571243, 0.11359760910272598, 0.03999999910593033]","[0.0, -0.0, 0.19522669554009414]",0.5396967158656142,-0.04453285134472296,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0072726086385534626,-0.7600314868505509,-0.0016163602464797416,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0005606550135929053,-0.5734459600511884,-0.7081059498434258,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11527904246221997,0.765728535322214,0.0015167925300723147,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.008573653750173188,True,"(-0.030223122319153736, 0.18690358723617523, 0.03999954026238413)","(0.9999640994488274, 0.008460996089130517, -0.000459737615878522)",-0.0002410771853480736,0.0,True,"(0.033903372974755465, 0.18651311484385286, 0.04000045973761589)","(-0.9999640994488272, -0.008460996089137623, 0.0004597376158877624)",0.00044196771706818817,0.0
18,Move,"(0.0177, 0.0, 0.0181)","(0.0, 0.022591541837814602, 0.0)","(0.0024422430977965653, 0.1713757079381272, 0.0010027149132498634)","(1.5841069132205419, -0.006274678932033874, 0.012324582226265444)","[0.0021572996097825865, 9.044138977054583e-05, -0.0008640626122951383]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5373140382021766]","[-0.0636017844080925, 0.11485423147678375, 0.03999999910593033]","[0.0, 0.0, -0.2221928231611017]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5928642078512738]","[0.06697918474674225, 0.11271275579929352, 0.03999999910593033]","[0.0, -0.0, 0.1728685551648206]",0.5367067799819325,-0.14573811073806994,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00048467822636477203,-0.7595594188111442,-0.012615700471204874,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.012783113230906475,-0.5973733745464656,-1.0822192865371878,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1761864601550096,0.7657322606196066,-0.00010346311275808836,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.013122464680007965,True,"(-0.029916639471718742, 0.18693801881475303, 0.040004917578253904)","(0.9998767641596362, 0.014908853670608384, 0.0049175782539092805)",-0.00015078146321780418,0.0,False,,,,
19,Move,"(0.0177, 0.0, 0.0181)","(0.0, 0.022591541837814602, 0.0)","(0.004349163985918569, 0.17244886760470116, 0.002108547334886806)","(1.5352323487166917, 0.0061633592556126875, -0.026701063077090567)","[0.00406422049790459, 0.0011636010563444987, 0.00024176980934180426]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4817754132955379]","[-0.060111429542303085, 0.11680450290441513, 0.03999999910593033]","[0.0, 0.0, -0.2201538072454219]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.544803431642075]","[0.06406400352716446, 0.11457649618387222, 0.03999999910593033]","[0.0, -0.0, 0.1647416302076753]",0.467856767601016,-3.3404675897274636,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-71.00690351604666,-0.6767309722134824,6.047572515728864,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-37.82899546471457,-0.5301259236679293,3.5226153372181064,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",65.81881673855277,0.6868713070417035,-5.441710420970685,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",34.52457588090864,True,"(-0.026573477198379755, 0.18891688584463298, 0.039991817640736435)","(0.9997020986946227, -0.022994844257976484, -0.008182359263568853)",-0.0003066920193633795,526.1172656496907,True,"(0.0345711253352424, 0.18842624406561517, 0.04000818235588684)","(-0.9997020986946229, 0.02299484425797535, 0.008182359263560953)",-0.0024757705521712115,486.70838465946434
20,Move,"(0.0214, 0.0, 0.0265)","(0.0, 0.038950512916757454, 0.0)","(0.00480468057369298, 0.17278793336099854, 0.003110220683369098)","(1.4961566643488184, -0.0002220475135564536, -0.03213825557001255)","[0.0045197370856790015, 0.001502666812641884, 0.0012434431578240966]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.45729718174783307]","[-0.05853977054357529, 0.11760193854570389, 0.03999999910593033]","[0.0, 0.0, -0.20256713249964328]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5432880089141793]","[0.063970647752285, 0.1146329715847969, 0.03999999910593033]","[0.0, -0.0, 0.12870541291027768]",0.4578211055386424,0.12574902375810926,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5360684015008234,-0.6615285914163884,-0.3994336467301731,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3049570575816096,-0.5503891532302697,-1.7042541502128021,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2730711984744666,0.6734812750399595,0.3570675200465078,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.01632628853722664,True,"(-0.02627565472787048, 0.19026530730923263, 0.03999875668588879)","(0.999452551975712, -0.033061314542187435, -0.0012433141112121865)",-0.0004265802030101321,3.816956328369126,True,"(0.037156378964057726, 0.1894714182960832, 0.04000124331411122)","(-0.9994525519757121, 0.03306131454218316, 0.0012433141112161798)",-6.986630142907163e-05,0.0
