,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
0,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.42755761853039154]","[-0.056604765355587006, 0.1185186430811882, 0.03999999910593033]","[0.0, -0.0, 0.4463066270391506]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.42757404208311445]","[0.05660583823919296, 0.1185181587934494, 0.03999999910593033]","[0.0, 0.0, -0.4465272228574986]",0.5418018724257314,27.418616735313837,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.412236817968903,0.016874447698417276,-0.44988750389777044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3112578673856835,-0.5418166170859073,-27.418223544375806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.412120589674461,-0.017058187988154127,0.4547872631353701,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31119999541872967,False,,,,,False,,,,
1,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8953992050914552]","[-0.08294302970170975, 0.09801492840051651, 0.03999999910593033]","[0.0, -0.0, 0.9064715399310761]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8954089117450801]","[0.08294346183538437, 0.09801438450813293, 0.03999999910593033]","[0.0, 0.0, -0.9066016844299951]",0.9628592876486701,16.190418996035465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.616982039675733,0.009965290062605858,-0.26568209241480656,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18775783729375353,-0.9628679942230576,-16.190186820718473,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6169116334278195,-0.010073786659150813,0.26857534621184953,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.187722108909745,False,,,,,False,,,,
2,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.17165497759142]","[-0.09309044480323792, 0.08098116517066956, 0.03999999910593033]","[0.0, -0.0, 1.1781937273122836]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.1716605985979762]","[0.09309060126543045, 0.08098078519105911, 0.03999999910593033]","[0.0, 0.0, -1.178270796658152]",1.2114894807636634,9.56028051296898,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.549346412635057,0.005885062316220725,-0.15689973638119079,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11225090666269867,-1.2114946219087734,-9.560143415766044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5493042197033076,-0.00594912834521185,0.1586081706180975,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11222926703597672,False,,,,,False,,,,
3,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.3347813147466918]","[-0.09675397723913193, 0.06983575969934464, 0.03999999910593033]","[0.0, -0.0, 1.3386449621367835]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.3347844615433213]","[0.0967540368437767, 0.06983552873134613, 0.03999999910593033]","[0.0, 0.0, -1.3386905382854437]",1.3583031234961356,5.645250040103052,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9162890978823036,0.0034783869891320215,-0.09247571818598516,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06677007440367574,-1.3583061592909116,-5.645169085575695,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9162639666346021,-0.003516216695348753,0.09348456497972772,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06675710630673855,False,,,,,False,,,,
4,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4311058207082674]","[-0.09804865717887878, 0.06302504986524582, 0.03999999910593033]","[0.0, -0.0, 1.433390691262394]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4311075924426346]","[0.09804867953062057, 0.06302490830421448, 0.03999999910593033]","[0.0, 0.0, -1.433417470845748]",1.4449951113932331,3.333463696180452,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5415503506795546,0.0020570753203455715,-0.05468855210882702,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.039594115216637325,-1.4449969039996904,-3.3334158933415914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.541535435877482,-0.002079412775410495,0.055284250111531166,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03958639191865308,False,,,,,False,,,,
5,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4879842849605203]","[-0.09850326180458069, 0.05895565450191498, 0.03999999910593033]","[0.0, -0.0, 1.4893357278409396]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4879853833286059]","[0.09850326925516129, 0.05895556882023811, 0.03999999910593033]","[0.0, 0.0, -1.4893513332680077]",1.4961858633265903,1.9683769779575933,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.31995094896823073,0.0012165319928285922,-0.03234212113369103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02343792779000599,-1.4961869218427772,-1.9683487508592754,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31994211580738524,-0.0012297216752996233,0.03269386530715718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02343334437795369,False,,,,,False,,,,
6,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.5215704989376362]","[-0.09866278618574142, 0.05654282495379448, 0.03999999910593033]","[0.0, -0.0, 1.522369838325666]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.5215710825913402]","[0.09866278618574142, 0.0565427765250206, 0.03999999910593033]","[0.0, 0.0, -1.522379029767931]",1.5264134904357183,1.1623069217141797,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18898727227709852,0.000719444125508032,-0.019126791845346432,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.013859938289241243,-1.5264141154789415,-1.162290253894895,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18898204730565804,-0.0007272322869396521,0.019334487584604668,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.013857223880827028,False,,,,,False,,,,
7,Close,,,"(1.2478112216283415e-07, 0.16999960627914334, 0.0003375139776509844)","(1.5703757789650807, 0.0001088681168706304, -5.122612185789874e-06)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.2785329680082034]","[-0.09569678455591202, 0.07374466955661774, 0.03999999910593033]","[0.0, -0.0, 1.0351044933740032]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.2785333261376617]","[0.09569679200649261, 0.07374463975429535, 0.03999999910593033]","[0.0, 0.0, -1.0351099865887758]",1.2106796019673873,-16.28478938579699,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.809472854136235,-0.3090860149933808,-15.757821278062295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3661538009495806,-1.2106799710491603,16.284799227977608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.8094757422584213,0.30908141619234186,15.75794391320213,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3661552191151056,False,,,,,False,,,,
8,Close,,,"(3.0991841452431125e-07, 0.1699991530873768, 0.0005600347089338349)","(1.5707725584893357, 0.0003276471180493337, -1.5390016504502985e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.0006670909649218]","[-0.08736184239387512, 0.09186135232448578, 0.03999999910593033]","[0.0, -0.0, 0.48836557737534114]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.0006671906734346]","[0.08736184984445572, 0.09186133742332458, 0.03999999910593033]","[0.0, 0.0, -0.4883688154364048]",0.9606001981650306,-9.616005284561718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.667253264949997,-0.5510712009946406,-9.304767973476249,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2218037572572205,-0.9606004161041268,9.616011096270952,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6672550198735234,0.5510684854486152,9.30484038803693,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.22180464092959223,False,,,,,False,,,,
9,Close,,,"(2.933853975158492e-07, 0.16999904048792538, 0.0007066062154399696)","(1.5708337628024795, 0.00026866528465535426, -1.404448202163588e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8365897781630613]","[-0.08020010590553284, 0.1012398824095726, 0.03999999910593033]","[0.0, -0.0, 0.16552144688028117]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8365899294750984]","[0.08020011335611343, 0.101239874958992, 0.03999999910593033]","[0.0, 0.0, -0.1655233971102189]",0.8129308110141114,-5.678154960376304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9873874064507416,-0.6939616573792659,-5.494397555666588,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.13292457281458034,-0.8129309397049683,5.678158392132489,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.987388459985631,0.6939600538790082,5.494440315842426,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13292511074891808,False,,,,,False,,,,
10,Close,,,"(1.9902477861274505e-07, 0.16999905216518962, 0.0008031506137060285)","(1.5708213694470277, 0.0001751880104672085, -1.4031272711042213e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7397039398326887]","[-0.075282983481884, 0.10618411004543304, 0.03999999910593033]","[0.0, 0.0, -0.025114755601520013]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7397039829241547]","[0.0752829909324646, 0.10618410259485245, 0.03999999910593033]","[0.0, -0.0, 0.025113617980755978]",0.7257335145957226,-3.3528937225526034,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5840196078844049,-0.7783380408184963,-3.244652289205478,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07914031685893824,-0.7257335905863868,3.3528957489703144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5840202358821991,0.778337093974245,3.2446775397467595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07914064000385382,False,,,,,False,,,,
11,Close,,,"(1.3069317882946781e-07, 0.16999905849316785, 0.0008666025578373041)","(1.570813038524343, 0.0001076496945073061, -1.4014808324094979e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6824937890365349]","[-0.07216256856918335, 0.10887216031551361, 0.03999999910593033]","[0.0, 0.0, -0.137687120736303]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6824937890365349]","[0.07216257601976395, 0.10887216031551361, 0.03999999910593033]","[0.0, -0.0, 0.1376864353718678]",0.6742443830336282,-1.9798502142300851,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.34523008433021124,-0.8281635344937409,-1.9158370237869804,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.046989708289177236,-0.6742444279053555,1.9798514108094807,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3452304573414294,0.8281629754068567,1.9158519335829844,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04698990114977892,False,,,,,False,,,,
12,Close,,,"(8.555941999099156e-08, 0.16999906193922792, 0.000908421947806545)","(1.5708075491537519, 6.311807488844542e-05, -1.4000595358663434e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6487117277688945]","[-0.070249542593956, 0.11037412285804749, 0.03999999910593033]","[0.0, 0.0, -0.20415830575541527]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6487117277688945]","[0.070249542593956, 0.11037411540746689, 0.03999999910593033]","[0.0, -0.0, 0.20415788801885543]",0.6438405657375271,-1.1690817530007243,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20397674457790932,-0.8575834812137779,-1.1312243968345508,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027828964636992654,-0.6438405922338334,1.1690824595688907,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.20397696556653716,0.8575831510875931,1.1312332006820753,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.027829079200348807,False,,,,,False,,,,
13,Close,,,"(5.567361934631568e-08, 0.16999906349286917, 0.0009359839309479349)","(1.5708039321322358, 3.37560108188707e-05, -1.3987283228090085e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.62876384308693]","[-0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, 0.0, -0.24340789693353326]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.62876384308693]","[0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, -0.0, 0.24340764580603796]",0.6258874156623524,-0.6903310843293964,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.12048853373387189,-0.8749547691894786,-0.6679421640099914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.016461146679105913,-0.6258874313081562,0.6903315015508323,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12048866447898966,0.8749545742586229,0.6679473624521103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.016461214564379854,False,,,,,False,,,,
14,Move,,,"(0.0002849434880139787, 0.17128526654835666, 0.0018667775255450016)","(1.529867145493542, 0.001236551690390913, -0.0026252758006009144)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5674368798319164]","[-0.06544800847768784, 0.113716259598732, 0.03999999910593033]","[0.0, 0.0, -0.23086444862254737]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5672775113046467]","[0.06543833017349243, 0.11372242867946625, 0.03999999910593033]","[0.0, -0.0, 0.2338230653212545]",0.5526433844132694,-3.5504372063580854,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.66311326449657,-0.7739535469156117,5.843468067207706,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-38.567738900473906,-0.5523653530093062,3.5789086898164406,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",70.97380681712595,0.7784689212282292,-5.431581853362886,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.631671368390464,True,"(-0.031139027298926508, 0.18549673152317092, 0.03999924353386678)","(0.9999971505660776, -0.0022642037706561637, -0.0007564661332230728)",-0.000503181178828863,565.4925793008347,True,"(0.030917119596597424, 0.1854085662421605, 0.04000075646613322)","(-0.9999971505660776, 0.002264203770598743, 0.0007564661332168607)",-0.0013606486484191646,538.0249494895718
15,Move,"(-0.0031000000000000003, 0.0, -0.0002)","(0.0, 0.02079385270826044, 0.0)","(-0.00011316720712258132, 0.1712260513827039, 0.0031705022446708903)","(1.4919626920405629, -0.0027170470868987896, -0.010202925192614294)","[-0.00039811069513656, -5.921516565277063e-05, 0.0013037247191258886]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.546420820759122]","[-0.06416354328393936, 0.11451607197523117, 0.03999999910593033]","[0.0, 0.0, -0.21092560805557503]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5424795647160507]","[0.06392080336809158, 0.11466304957866669, 0.03999999910593033]","[0.0, -0.0, 0.22060540600780576]",0.5483353850436162,0.4594927878680396,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2179311310051963,-0.7588397983798807,-0.35840773669975035,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.08693506833195468,-0.5434419128745638,-0.23095764962241955,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8200688566869601,0.764423281909082,0.3211861722870347,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.42891708009749696,True,"(-0.031292382280628916, 0.18694090895842097, 0.04000253939487526)","(0.9999669089769893, -0.007728675479865357, 0.002539394875263316)",-0.0006244306172022536,1.1166995767515189,True,"(0.030350012747878158, 0.18679144812254997, 0.03999746060512474)","(-0.9999669089769893, 0.00772867547987907, -0.0025393948752574324)",-0.0016540703045198374,5.896146390010143
16,Move,"(0.0029, 0.0, 0.0011)","(0.0, 0.013110913340981403, 0.0)","(-0.00010738054911100763, 0.17121984020791858, 0.0030659298396924412)","(1.4986560871512085, -0.0013191312354588448, -0.016139930072617676)","[-0.00039232403712498635, -6.542634043807394e-05, 0.0011991523141474396]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5492022638305164]","[-0.06433450430631638, 0.11441176384687424, 0.03999999910593033]","[0.0, 0.0, -0.2103053351098605]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5479740311010713]","[0.06425904482603073, 0.1144578829407692, 0.03999999910593033]","[0.0, -0.0, 0.21729886671994245]",0.5489682758936009,-0.05616066761152362,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.4181595284859789,-0.7593972224026623,0.026494693112736816,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.21458343378851433,-0.5489614685927501,-0.2369866279058526,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.05143196257568715,0.7651567528267061,-0.02786984301076881,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.009327346987457475,True,"(-0.03150836719917234, 0.18684828741284604, 0.040001444024509426)","(0.9998740790401969, -0.015803191346505548, 0.0014440245094247222)",-0.00041515388093356424,3.1699040925922057,True,"(0.030926995642432266, 0.18670166339272498, 0.039998555975490575)","(-0.9998740790401967, 0.0158031913465086, -0.0014440245094266245)",-0.0010750306188056589,0.10150783949110007
17,Move,"(0.0143, 0.0, 0.0024)","(0.0, 0.04689525167183564, 0.0)","(0.0009103903993475286, 0.17153571951706817, 0.0019355745845593807)","(1.5415815010814344, 0.003823515782583795, -0.028842260918246425)","[0.00062544691133355, 0.000250452968711512, 6.87970590143791e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5413938542084016]","[-0.06385383754968643, 0.11470336467027664, 0.03999999910593033]","[0.0, 0.0, -0.2178067706477639]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5609341918684073]","[0.06505237519741058, 0.11396661400794983, 0.03999999910593033]","[0.0, -0.0, 0.20413680041797294]",0.5394104596059697,-0.47602256228424056,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2859667057314516,-0.7592152366208714,-0.003501014614427992,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18064361027058015,-0.5639155989733071,-0.7155361030059905,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11648151691186698,0.7650795864861981,0.0020577690802126014,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00865669229633712,True,"(-0.030485340637329605, 0.18688817895032006, 0.03999681979558354)","(0.999637563904981, -0.026732510731023843, -0.003180204416457889)",-0.0002773276194588482,2.697628719000014,True,"(0.03267400521345703, 0.18664061000636006, 0.040003180204416455)","(-0.999637563904981, 0.026732510731023524, 0.0031802044164563914)",-0.0004996182219394001,0.0
18,Move,"(0.0254, 0.0, 0.0083)","(0.0, 0.04296127953784044, 0.0)","(0.00279626815784421, 0.17248913178172476, 0.0010354451296801243)","(1.594239539573896, 0.002544012639478452, -0.06347124719324229)","[0.0025113246698302313, 0.001203865233368101, -0.0008313323958648773]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.526093554120714]","[-0.0629054456949234, 0.11526381969451904, 0.03999999910593033]","[0.0, 0.0, -0.2329730468419776]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5845827328760123]","[0.06648330390453339, 0.11304385960102081, 0.03999999910593033]","[0.0, -0.0, 0.18050249703520965]",0.5229887263206332,-0.7451609322855198,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.17151461192624917,-0.7590705109330002,-0.0009265248873432941,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.17109365009344454,-0.5894204263760178,-1.1610530285536589,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18901554399339038,0.7650846493697989,-0.00013501022935358264,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.014077075677957046,True,"(-0.0284464994524201, 0.1869250229282532, 0.0399937904682755)","(0.9986720742014003, -0.0511422518670751, -0.0062095317244987)",-0.00018975532008562448,2.1821370295551863,True,"(0.0358314671582337, 0.18646351997824756, 0.04000620953172449)","(-0.9986720742014008, 0.05114225186706587, 0.006209531724492742)",0.00048589236657216035,0.0
19,Move,"(0.0319, 0.0, 0.0108)","(0.0, 0.04296127953784044, 0.0)","(0.005367861293738392, 0.1737603311018188, 0.0010499002042857104)","(1.5902367844027165, -0.0013477091275950514, -0.1234198517860949)","[0.005082917805724414, 0.0024750645534621363, -0.0008168773212592912]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.505568037399369]","[-0.061619922518730164, 0.11599276214838028, 0.03999999910593033]","[0.0, 0.0, -0.25338571063709325]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6142966592432414]","[0.0682496428489685, 0.11183689534664154, 0.03999999910593033]","[0.0, -0.0, 0.15078734231442623]",0.5016315614509814,-0.9447475636224145,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.153860425454654,-0.7589655852454692,-0.002846481342943372,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.011504602394980093,-0.6198172114953527,-1.3249359210365812,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.21568061392278523,0.7650838086291404,-4.522719154003975e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.016058664030166887,True,"(-0.025709207352132384, 0.18689490683039553, 0.040001437923259754)","(0.9936736633855163, -0.1122968524523574, 0.001437923259753824)",-0.00012018865859185809,0.0,True,"(0.03979573012101698, 0.18616633958642903, 0.03999856207674024)","(-0.9936736633855171, 0.1122968524523503, -0.0014379232597559848)",0.001372533142864565,0.0
20,Move,"(0.043000000000000003, 0.0, 0.0117)","(0.0, 0.0044209189953016365, 0.0)","(0.008821315925595865, 0.17441379947667549, 0.0008219370623430469)","(1.56716258809524, 0.005002521048357691, -0.1663415663215026)","[0.008536372437581886, 0.003128532928318828, -0.0010448404632019547]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4777470109882702]","[-0.05985413119196892, 0.11693838238716125, 0.03999999910593033]","[0.0, 0.0, -0.28093990669794994]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.650585952120932]","[0.07035699486732483, 0.11029249429702759, 0.03999999910593033]","[0.0, -0.0, 0.11449778488288345]",0.4722706782910886,-1.3143223094505607,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.011637541145759376,-0.7587040894020489,-0.004115117387911434,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12690003795695515,-0.6575262841835645,-1.665684472153952,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2711112237851473,0.7650837139607873,2.5244894148456778e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0201741147274596,True,"(-0.022014954149713356, 0.18677428901048307, 0.03943174262366684)","(0.9866733487230579, -0.1626219572057887, -0.0054591166122106086)",-4.0078553633485585e-05,1.7038740652785036,False,,,,
