,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
0,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.42755761853039154]","[-0.056604765355587006, 0.1185186430811882, 0.03999999910593033]","[0.0, -0.0, 0.4463066270391506]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.42757404208311445]","[0.05660583823919296, 0.1185181587934494, 0.03999999910593033]","[0.0, 0.0, -0.4465272228574986]",0.5418018724257314,27.418616735313837,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.412236817968903,0.016874447698417276,-0.44988750389777044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3112578673856835,-0.5418166170859073,-27.418223544375806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.412120589674461,-0.017058187988154127,0.4547872631353701,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31119999541872967,False,,,,,False,,,,
1,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8953992050914552]","[-0.08294302970170975, 0.09801492840051651, 0.03999999910593033]","[0.0, -0.0, 0.9064715399310761]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8954089117450801]","[0.08294346183538437, 0.09801438450813293, 0.03999999910593033]","[0.0, 0.0, -0.9066016844299951]",0.9628592876486701,16.190418996035465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.616982039675733,0.009965290062605858,-0.26568209241480656,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18775783729375353,-0.9628679942230576,-16.190186820718473,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6169116334278195,-0.010073786659150813,0.26857534621184953,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.187722108909745,False,,,,,False,,,,
2,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.17165497759142]","[-0.09309044480323792, 0.08098116517066956, 0.03999999910593033]","[0.0, -0.0, 1.1781937273122836]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.1716605985979762]","[0.09309060126543045, 0.08098078519105911, 0.03999999910593033]","[0.0, 0.0, -1.178270796658152]",1.2114894807636634,9.56028051296898,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.549346412635057,0.005885062316220725,-0.15689973638119079,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11225090666269867,-1.2114946219087734,-9.560143415766044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5493042197033076,-0.00594912834521185,0.1586081706180975,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11222926703597672,False,,,,,False,,,,
3,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.3347813147466918]","[-0.09675397723913193, 0.06983575969934464, 0.03999999910593033]","[0.0, -0.0, 1.3386449621367835]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.3347844615433213]","[0.0967540368437767, 0.06983552873134613, 0.03999999910593033]","[0.0, 0.0, -1.3386905382854437]",1.3583031234961356,5.645250040103052,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9162890978823036,0.0034783869891320215,-0.09247571818598516,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06677007440367574,-1.3583061592909116,-5.645169085575695,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9162639666346021,-0.003516216695348753,0.09348456497972772,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06675710630673855,False,,,,,False,,,,
4,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4311058207082674]","[-0.09804865717887878, 0.06302504986524582, 0.03999999910593033]","[0.0, -0.0, 1.433390691262394]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4311075924426346]","[0.09804867953062057, 0.06302490830421448, 0.03999999910593033]","[0.0, 0.0, -1.433417470845748]",1.4449951113932331,3.333463696180452,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5415503506795546,0.0020570753203455715,-0.05468855210882702,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.039594115216637325,-1.4449969039996904,-3.3334158933415914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.541535435877482,-0.002079412775410495,0.055284250111531166,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03958639191865308,False,,,,,False,,,,
5,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4879842849605203]","[-0.09850326180458069, 0.05895565450191498, 0.03999999910593033]","[0.0, -0.0, 1.4893357278409396]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4879853833286059]","[0.09850326925516129, 0.05895556882023811, 0.03999999910593033]","[0.0, 0.0, -1.4893513332680077]",1.4961858633265903,1.9683769779575933,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.31995094896823073,0.0012165319928285922,-0.03234212113369103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02343792779000599,-1.4961869218427772,-1.9683487508592754,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31994211580738524,-0.0012297216752996233,0.03269386530715718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02343334437795369,False,,,,,False,,,,
6,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.5215704989376362]","[-0.09866278618574142, 0.05654282495379448, 0.03999999910593033]","[0.0, -0.0, 1.522369838325666]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.5215710825913402]","[0.09866278618574142, 0.0565427765250206, 0.03999999910593033]","[0.0, 0.0, -1.522379029767931]",1.5264134904357183,1.1623069217141797,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18898727227709852,0.000719444125508032,-0.019126791845346432,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.013859938289241243,-1.5264141154789415,-1.162290253894895,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18898204730565804,-0.0007272322869396521,0.019334487584604668,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.013857223880827028,False,,,,,False,,,,
7,Close,,,"(1.2478112216283415e-07, 0.16999960627914334, 0.0003375139776509844)","(1.5703757789650807, 0.0001088681168706304, -5.122612185789874e-06)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.2785329680082034]","[-0.09569678455591202, 0.07374466955661774, 0.03999999910593033]","[0.0, -0.0, 1.0351044933740032]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.2785333261376617]","[0.09569679200649261, 0.07374463975429535, 0.03999999910593033]","[0.0, 0.0, -1.0351099865887758]",1.2106796019673873,-16.28478938579699,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.809472854136235,-0.3090860149933808,-15.757821278062295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3661538009495806,-1.2106799710491603,16.284799227977608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.8094757422584213,0.30908141619234186,15.75794391320213,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3661552191151056,False,,,,,False,,,,
8,Close,,,"(3.0991841452431125e-07, 0.1699991530873768, 0.0005600347089338349)","(1.5707725584893357, 0.0003276471180493337, -1.5390016504502985e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.0006670909649218]","[-0.08736184239387512, 0.09186135232448578, 0.03999999910593033]","[0.0, -0.0, 0.48836557737534114]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.0006671906734346]","[0.08736184984445572, 0.09186133742332458, 0.03999999910593033]","[0.0, 0.0, -0.4883688154364048]",0.9606001981650306,-9.616005284561718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.667253264949997,-0.5510712009946406,-9.304767973476249,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2218037572572205,-0.9606004161041268,9.616011096270952,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6672550198735234,0.5510684854486152,9.30484038803693,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.22180464092959223,False,,,,,False,,,,
9,Close,,,"(2.933853975158492e-07, 0.16999904048792538, 0.0007066062154399696)","(1.5708337628024795, 0.00026866528465535426, -1.404448202163588e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8365897781630613]","[-0.08020010590553284, 0.1012398824095726, 0.03999999910593033]","[0.0, -0.0, 0.16552144688028117]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8365899294750984]","[0.08020011335611343, 0.101239874958992, 0.03999999910593033]","[0.0, 0.0, -0.1655233971102189]",0.8129308110141114,-5.678154960376304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9873874064507416,-0.6939616573792659,-5.494397555666588,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.13292457281458034,-0.8129309397049683,5.678158392132489,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.987388459985631,0.6939600538790082,5.494440315842426,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13292511074891808,False,,,,,False,,,,
10,Close,,,"(1.9902477861274505e-07, 0.16999905216518962, 0.0008031506137060285)","(1.5708213694470277, 0.0001751880104672085, -1.4031272711042213e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7397039398326887]","[-0.075282983481884, 0.10618411004543304, 0.03999999910593033]","[0.0, 0.0, -0.025114755601520013]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7397039829241547]","[0.0752829909324646, 0.10618410259485245, 0.03999999910593033]","[0.0, -0.0, 0.025113617980755978]",0.7257335145957226,-3.3528937225526034,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5840196078844049,-0.7783380408184963,-3.244652289205478,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07914031685893824,-0.7257335905863868,3.3528957489703144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5840202358821991,0.778337093974245,3.2446775397467595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07914064000385382,False,,,,,False,,,,
11,Close,,,"(1.3069317882946781e-07, 0.16999905849316785, 0.0008666025578373041)","(1.570813038524343, 0.0001076496945073061, -1.4014808324094979e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6824937890365349]","[-0.07216256856918335, 0.10887216031551361, 0.03999999910593033]","[0.0, 0.0, -0.137687120736303]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6824937890365349]","[0.07216257601976395, 0.10887216031551361, 0.03999999910593033]","[0.0, -0.0, 0.1376864353718678]",0.6742443830336282,-1.9798502142300851,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.34523008433021124,-0.8281635344937409,-1.9158370237869804,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.046989708289177236,-0.6742444279053555,1.9798514108094807,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3452304573414294,0.8281629754068567,1.9158519335829844,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04698990114977892,False,,,,,False,,,,
12,Close,,,"(8.555941999099156e-08, 0.16999906193922792, 0.000908421947806545)","(1.5708075491537519, 6.311807488844542e-05, -1.4000595358663434e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6487117277688945]","[-0.070249542593956, 0.11037412285804749, 0.03999999910593033]","[0.0, 0.0, -0.20415830575541527]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6487117277688945]","[0.070249542593956, 0.11037411540746689, 0.03999999910593033]","[0.0, -0.0, 0.20415788801885543]",0.6438405657375271,-1.1690817530007243,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20397674457790932,-0.8575834812137779,-1.1312243968345508,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027828964636992654,-0.6438405922338334,1.1690824595688907,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.20397696556653716,0.8575831510875931,1.1312332006820753,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.027829079200348807,False,,,,,False,,,,
13,Close,,,"(5.567361934631568e-08, 0.16999906349286917, 0.0009359839309479349)","(1.5708039321322358, 3.37560108188707e-05, -1.3987283228090085e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.62876384308693]","[-0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, 0.0, -0.24340789693353326]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.62876384308693]","[0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, -0.0, 0.24340764580603796]",0.6258874156623524,-0.6903310843293964,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.12048853373387189,-0.8749547691894786,-0.6679421640099914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.016461146679105913,-0.6258874313081562,0.6903315015508323,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12048866447898966,0.8749545742586229,0.6679473624521103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.016461214564379854,False,,,,,False,,,,
14,Move,,,"(0.0002849434880139787, 0.17128526654835666, 0.0018667775255450016)","(1.529867145493542, 0.001236551690390913, -0.0026252758006009144)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5674368798319164]","[-0.06544800847768784, 0.113716259598732, 0.03999999910593033]","[0.0, 0.0, -0.23086444862254737]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5672775113046467]","[0.06543833017349243, 0.11372242867946625, 0.03999999910593033]","[0.0, -0.0, 0.2338230653212545]",0.5526433844132694,-3.5504372063580854,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.66311326449657,-0.7739535469156117,5.843468067207706,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-38.567738900473906,-0.5523653530093062,3.5789086898164406,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",70.97380681712595,0.7784689212282292,-5.431581853362886,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.631671368390464,True,"(-0.031139027298926508, 0.18549673152317092, 0.03999924353386678)","(0.9999971505660776, -0.0022642037706561637, -0.0007564661332230728)",-0.000503181178828863,565.4925793008347,True,"(0.030917119596597424, 0.1854085662421605, 0.04000075646613322)","(-0.9999971505660776, 0.002264203770598743, 0.0007564661332168607)",-0.0013606486484191646,538.0249494895718
15,Move,"(-0.0011, 0.0, 0.0014)","(0.0, 0.01321039710834508, 0.0)","(0.00012129705293513006, 0.17133289379856176, 0.003174453814646505)","(1.4897460811674128, -0.0003356009731068368, -0.006778359783079074)","[-0.00016364643507884864, 4.762725020510117e-05, 0.0013076762891015034]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5458990601823397]","[-0.06413143873214722, 0.11453558504581451, 0.03999999910593033]","[0.0, 0.0, -0.2117467481356035]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5441818457221961]","[0.06402571499347687, 0.11459968239068985, 0.03999999910593033]","[0.0, -0.0, 0.21908862059054934]",0.5476703509284447,0.4251156257477309,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06447601920460913,-0.759276535555003,-0.3913869696162315,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00040974928973953824,-0.5456007143999295,-0.3405332630273919,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4807880867134728,0.7646681295613088,0.3354431205381535,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.24292530341011298,True,"(-0.031200795292256348, 0.18693647548435455, 0.04000034600552933)","(0.9999849164416539, -0.00548152983683356, 0.0003460055293390978)",-0.0005035548817369208,0.0,True,"(0.030564335463480946, 0.18677515838082578, 0.03999965399447066)","(-0.999984916441654, 0.005481529836831492, -0.0003460055293387063)",-0.001651360352964338,3.22029732060542
16,Move,"(-0.009800000000000001, 0.0, 0.0092)","(0.0, 0.13193991013376333, 0.0)","(-0.0004395378816785371, 0.1712902160960747, 0.0032086051266306008)","(1.4922288878007173, -0.00025516956223466445, -0.013052457980203255)","[-0.0007244813696925158, 4.94954771804168e-06, 0.0013418276010855991]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5574820265877545]","[-0.06484168022871017, 0.11409847438335419, 0.03999999910593033]","[0.0, 0.0, -0.20286447454796525]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5464988234145214]","[0.06416834145784378, 0.11451315134763718, 0.03999999910593033]","[0.0, -0.0, 0.21899087443245233]",0.5596925457331222,0.530527723458362,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.08670032997160704,-0.7602394942703725,0.025678899076519986,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.006750472818972433,-0.5463956548573047,0.024749568010505228,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3733139065421047,0.7653891753229163,-0.024112069093117177,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18151558860722322,True,"(-0.03255547219881544, 0.18677394512583495, 0.04000026953134456)","(0.9999319689724634, -0.011661251206742402, 0.00026953134455408285)",0.00043985867836130707,0.0,True,"(0.030714067240105503, 0.186697979861061, 0.03999973046865544)","(-0.9999319689724634, 0.011661251206741453, -0.0002695313445637292)",-0.0010937362040405146,2.808650509504667
17,Move,"(-0.0137, 0.0, 0.0158)","(0.0, 0.08280714636087097, 0.0)","(-0.0008751612835732458, 0.17115039446307298, 0.002056173892369031)","(1.531954981852292, -0.0002373587575649696, -0.020630939177181805)","[-0.0011601047715872246, -0.0001348720852836771, 0.00018939636682402958]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.575230391616256]","[-0.06592002511024475, 0.11341282725334167, 0.03999999910593033]","[0.0, 0.0, -0.18493896337036078]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.546468430538429]","[0.06416647136211395, 0.1145142912864685, 0.03999999910593033]","[0.0, -0.0, 0.2187947748353364]",0.5788748922596557,0.8746915117537836,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.14239138300402962,-0.7601763145490572,-0.0016847925684091436,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.01058912496129674,-0.5465136302290847,-0.010851073348510895,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.301949860150676,0.7652440172721534,-0.00460141880070819,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1475379051913102,False,,,,,True,"(0.03072647081710851, 0.1867131029879182, 0.039999766353400815)","(-0.9998139859086407, 0.019285719865824273, -0.00023364659918758126)",-0.0007263158246643781,2.241556606397482
18,Move,"(-0.0137, 0.0, 0.0158)","(0.0, 0.08280714636087097, 0.0)","(-0.002177820294305332, 0.17448680945188264, 0.0013879461546779995)","(1.574368849674046, -0.016579230692804516, -0.0007398498694351699)","[-0.0024627637823193107, 0.003201542903525978, -0.00047883137086700213]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5260613409296719]","[-0.06290344148874283, 0.11526498943567276, 0.03999999910593033]","[0.0, 0.0, -0.17485780423634145]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.49244625939689773]","[0.06079036742448807, 0.11644488573074341, 0.03999999910593033]","[0.0, -0.0, 0.21493876836675996]",0.5115761042579545,-3.476444830852745,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-69.72959144151156,-0.6755758644913471,6.082373211252076,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-37.976215578940256,-0.4784912593815452,3.349192417873782,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",69.4361681946464,0.6825688492321903,-5.955874213365114,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",37.55828291887799,True,"(-0.032683632820350396, 0.18869373169153114, 0.04216159727558447)","(0.9998598681092078, -0.0006840888710119277, 0.016726510904975043)",-0.0023306719998293394,516.8280177306569,True,"(0.027629072038896127, 0.18877453996223859, 0.039999757809435134)","(-0.9997613269190739, 0.021845606898019784, -0.00024219056486612318)",-0.001309853662577394,511.3399494133794
19,Move,"(-0.018600000000000002, 0.0, 0.0223)","(0.0, -0.0, 0.0)","(-0.0023802517971179956, 0.17709713341634833, 0.0011802943332707638)","(1.5690858340360185, -0.0125269947879004, 0.025853913805933163)","[-0.0026651952851319744, 0.005811866867991677, -0.0006864831922742379]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5219760222849543]","[-0.06264875829219818, 0.1154121682047844, 0.03999999910593033]","[0.0, 0.0, -0.13698739487764278]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.46880073097641706]","[0.05928080528974533, 0.11723197251558304, 0.03999999910593033]","[0.0, -0.0, 0.19732777876785826]",0.5282789077025065,1.51271665349812,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.24140845147416423,-0.6606245576728195,-0.39870151516073626,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.013506383183948369,-0.46957081571913684,-0.18481714982135947,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06729319228778287,0.667771363005851,0.3942839197528434,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02152873049866736,True,"(-0.03523018354688743, 0.18991319890549474, 0.042160194017991696)","(0.9997215524694014, 0.01794480102936999, 0.015323238697689222)",0.0001575618601406245,0.0,True,"(0.02741869637710536, 0.18996840448437713, 0.03783980598200834)","(-0.9997215524694022, -0.0179448010293443, -0.015323238697651682)",-0.0015113364236322522,0.30685336436496674
20,Move,"(-0.028100000000000003, 0.0, 0.028399999999999998)","(0.0, 0.03511427922087392, 0.0)","(-0.003785621754318734, 0.17856713927486545, 0.0007878071320497888)","(1.5697361509723204, 0.0023223240280755664, 0.07092998804949183)","[-0.004070565242332713, 0.007281872726508792, -0.0010789703934952128]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.560429671333864]","[-0.06502161175012589, 0.11398593336343765, 0.03999999910593033]","[0.0, 0.0, -0.10128491051113064]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.46544333792399234]","[0.059064969420433044, 0.11734083294868469, 0.03999999910593033]","[0.0, -0.0, 0.203156799294302]",0.5675522561681117,1.7094421783024556,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.27854432390096767,-0.6616055129131831,0.026158806409696922,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.021018213088507834,-0.46414456340306504,0.3117046649955388,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4733616070919822,0.6684733795790122,-0.030417836741455307,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.30160205115550764,False,,,,,True,"(0.026759318298097357, 0.18995765703714315, 0.03999862344813094)","(-0.9981271646945373, -0.061157732166877615, -0.0013765518690572664)",-0.0010196502512035833,3.8674806286483543
