,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
0,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.42755761853039154]","[-0.056604765355587006, 0.1185186430811882, 0.03999999910593033]","[0.0, -0.0, 0.4463066270391506]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.42757404208311445]","[0.05660583823919296, 0.1185181587934494, 0.03999999910593033]","[0.0, 0.0, -0.4465272228574986]",0.5418018724257314,27.418616735313837,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.412236817968903,0.016874447698417276,-0.44988750389777044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3112578673856835,-0.5418166170859073,-27.418223544375806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.412120589674461,-0.017058187988154127,0.4547872631353701,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31119999541872967,False,,,,,False,,,,
1,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8953992050914552]","[-0.08294302970170975, 0.09801492840051651, 0.03999999910593033]","[0.0, -0.0, 0.9064715399310761]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8954089117450801]","[0.08294346183538437, 0.09801438450813293, 0.03999999910593033]","[0.0, 0.0, -0.9066016844299951]",0.9628592876486701,16.190418996035465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.616982039675733,0.009965290062605858,-0.26568209241480656,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18775783729375353,-0.9628679942230576,-16.190186820718473,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6169116334278195,-0.010073786659150813,0.26857534621184953,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.187722108909745,False,,,,,False,,,,
2,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.17165497759142]","[-0.09309044480323792, 0.08098116517066956, 0.03999999910593033]","[0.0, -0.0, 1.1781937273122836]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.1716605985979762]","[0.09309060126543045, 0.08098078519105911, 0.03999999910593033]","[0.0, 0.0, -1.178270796658152]",1.2114894807636634,9.56028051296898,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.549346412635057,0.005885062316220725,-0.15689973638119079,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11225090666269867,-1.2114946219087734,-9.560143415766044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5493042197033076,-0.00594912834521185,0.1586081706180975,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11222926703597672,False,,,,,False,,,,
3,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.3347813147466918]","[-0.09675397723913193, 0.06983575969934464, 0.03999999910593033]","[0.0, -0.0, 1.3386449621367835]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.3347844615433213]","[0.0967540368437767, 0.06983552873134613, 0.03999999910593033]","[0.0, 0.0, -1.3386905382854437]",1.3583031234961356,5.645250040103052,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9162890978823036,0.0034783869891320215,-0.09247571818598516,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06677007440367574,-1.3583061592909116,-5.645169085575695,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9162639666346021,-0.003516216695348753,0.09348456497972772,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06675710630673855,False,,,,,False,,,,
4,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4311058207082674]","[-0.09804865717887878, 0.06302504986524582, 0.03999999910593033]","[0.0, -0.0, 1.433390691262394]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4311075924426346]","[0.09804867953062057, 0.06302490830421448, 0.03999999910593033]","[0.0, 0.0, -1.433417470845748]",1.4449951113932331,3.333463696180452,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5415503506795546,0.0020570753203455715,-0.05468855210882702,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.039594115216637325,-1.4449969039996904,-3.3334158933415914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.541535435877482,-0.002079412775410495,0.055284250111531166,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03958639191865308,False,,,,,False,,,,
5,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4879842849605203]","[-0.09850326180458069, 0.05895565450191498, 0.03999999910593033]","[0.0, -0.0, 1.4893357278409396]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4879853833286059]","[0.09850326925516129, 0.05895556882023811, 0.03999999910593033]","[0.0, 0.0, -1.4893513332680077]",1.4961858633265903,1.9683769779575933,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.31995094896823073,0.0012165319928285922,-0.03234212113369103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02343792779000599,-1.4961869218427772,-1.9683487508592754,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31994211580738524,-0.0012297216752996233,0.03269386530715718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02343334437795369,False,,,,,False,,,,
6,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.5215704989376362]","[-0.09866278618574142, 0.05654282495379448, 0.03999999910593033]","[0.0, -0.0, 1.522369838325666]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.5215710825913402]","[0.09866278618574142, 0.0565427765250206, 0.03999999910593033]","[0.0, 0.0, -1.522379029767931]",1.5264134904357183,1.1623069217141797,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18898727227709852,0.000719444125508032,-0.019126791845346432,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.013859938289241243,-1.5264141154789415,-1.162290253894895,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18898204730565804,-0.0007272322869396521,0.019334487584604668,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.013857223880827028,False,,,,,False,,,,
7,Close,,,"(1.2478112216283415e-07, 0.16999960627914334, 0.0003375139776509844)","(1.5703757789650807, 0.0001088681168706304, -5.122612185789874e-06)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.2785329680082034]","[-0.09569678455591202, 0.07374466955661774, 0.03999999910593033]","[0.0, -0.0, 1.0351044933740032]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.2785333261376617]","[0.09569679200649261, 0.07374463975429535, 0.03999999910593033]","[0.0, 0.0, -1.0351099865887758]",1.2106796019673873,-16.28478938579699,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.809472854136235,-0.3090860149933808,-15.757821278062295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3661538009495806,-1.2106799710491603,16.284799227977608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.8094757422584213,0.30908141619234186,15.75794391320213,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3661552191151056,False,,,,,False,,,,
8,Close,,,"(3.0991841452431125e-07, 0.1699991530873768, 0.0005600347089338349)","(1.5707725584893357, 0.0003276471180493337, -1.5390016504502985e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.0006670909649218]","[-0.08736184239387512, 0.09186135232448578, 0.03999999910593033]","[0.0, -0.0, 0.48836557737534114]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.0006671906734346]","[0.08736184984445572, 0.09186133742332458, 0.03999999910593033]","[0.0, 0.0, -0.4883688154364048]",0.9606001981650306,-9.616005284561718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.667253264949997,-0.5510712009946406,-9.304767973476249,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2218037572572205,-0.9606004161041268,9.616011096270952,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6672550198735234,0.5510684854486152,9.30484038803693,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.22180464092959223,False,,,,,False,,,,
9,Close,,,"(2.933853975158492e-07, 0.16999904048792538, 0.0007066062154399696)","(1.5708337628024795, 0.00026866528465535426, -1.404448202163588e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8365897781630613]","[-0.08020010590553284, 0.1012398824095726, 0.03999999910593033]","[0.0, -0.0, 0.16552144688028117]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8365899294750984]","[0.08020011335611343, 0.101239874958992, 0.03999999910593033]","[0.0, 0.0, -0.1655233971102189]",0.8129308110141114,-5.678154960376304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9873874064507416,-0.6939616573792659,-5.494397555666588,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.13292457281458034,-0.8129309397049683,5.678158392132489,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.987388459985631,0.6939600538790082,5.494440315842426,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13292511074891808,False,,,,,False,,,,
10,Close,,,"(1.9902477861274505e-07, 0.16999905216518962, 0.0008031506137060285)","(1.5708213694470277, 0.0001751880104672085, -1.4031272711042213e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7397039398326887]","[-0.075282983481884, 0.10618411004543304, 0.03999999910593033]","[0.0, 0.0, -0.025114755601520013]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7397039829241547]","[0.0752829909324646, 0.10618410259485245, 0.03999999910593033]","[0.0, -0.0, 0.025113617980755978]",0.7257335145957226,-3.3528937225526034,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5840196078844049,-0.7783380408184963,-3.244652289205478,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07914031685893824,-0.7257335905863868,3.3528957489703144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5840202358821991,0.778337093974245,3.2446775397467595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07914064000385382,False,,,,,False,,,,
11,Close,,,"(1.3069317882946781e-07, 0.16999905849316785, 0.0008666025578373041)","(1.570813038524343, 0.0001076496945073061, -1.4014808324094979e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6824937890365349]","[-0.07216256856918335, 0.10887216031551361, 0.03999999910593033]","[0.0, 0.0, -0.137687120736303]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6824937890365349]","[0.07216257601976395, 0.10887216031551361, 0.03999999910593033]","[0.0, -0.0, 0.1376864353718678]",0.6742443830336282,-1.9798502142300851,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.34523008433021124,-0.8281635344937409,-1.9158370237869804,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.046989708289177236,-0.6742444279053555,1.9798514108094807,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3452304573414294,0.8281629754068567,1.9158519335829844,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04698990114977892,False,,,,,False,,,,
12,Close,,,"(8.555941999099156e-08, 0.16999906193922792, 0.000908421947806545)","(1.5708075491537519, 6.311807488844542e-05, -1.4000595358663434e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6487117277688945]","[-0.070249542593956, 0.11037412285804749, 0.03999999910593033]","[0.0, 0.0, -0.20415830575541527]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6487117277688945]","[0.070249542593956, 0.11037411540746689, 0.03999999910593033]","[0.0, -0.0, 0.20415788801885543]",0.6438405657375271,-1.1690817530007243,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20397674457790932,-0.8575834812137779,-1.1312243968345508,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027828964636992654,-0.6438405922338334,1.1690824595688907,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.20397696556653716,0.8575831510875931,1.1312332006820753,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.027829079200348807,False,,,,,False,,,,
13,Close,,,"(5.567361934631568e-08, 0.16999906349286917, 0.0009359839309479349)","(1.5708039321322358, 3.37560108188707e-05, -1.3987283228090085e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.62876384308693]","[-0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, 0.0, -0.24340789693353326]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.62876384308693]","[0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, -0.0, 0.24340764580603796]",0.6258874156623524,-0.6903310843293964,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.12048853373387189,-0.8749547691894786,-0.6679421640099914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.016461146679105913,-0.6258874313081562,0.6903315015508323,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12048866447898966,0.8749545742586229,0.6679473624521103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.016461214564379854,False,,,,,False,,,,
14,Move,,,"(0.0002849434880139787, 0.17128526654835666, 0.0018667775255450016)","(1.529867145493542, 0.001236551690390913, -0.0026252758006009144)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5674368798319164]","[-0.06544800847768784, 0.113716259598732, 0.03999999910593033]","[0.0, 0.0, -0.23086444862254737]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5672775113046467]","[0.06543833017349243, 0.11372242867946625, 0.03999999910593033]","[0.0, -0.0, 0.2338230653212545]",0.5526433844132694,-3.5504372063580854,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.66311326449657,-0.7739535469156117,5.843468067207706,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-38.567738900473906,-0.5523653530093062,3.5789086898164406,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",70.97380681712595,0.7784689212282292,-5.431581853362886,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.631671368390464,True,"(-0.031139027298926508, 0.18549673152317092, 0.03999924353386678)","(0.9999971505660776, -0.0022642037706561637, -0.0007564661332230728)",-0.000503181178828863,565.4925793008347,True,"(0.030917119596597424, 0.1854085662421605, 0.04000075646613322)","(-0.9999971505660776, 0.002264203770598743, 0.0007564661332168607)",-0.0013606486484191646,538.0249494895718
15,Move,"(0.0028, 0.0, -0.0019)","(0.0, 0.03882310388136187, 0.0)","(0.0005780628238537767, 0.17126252666797676, 0.0030028588694804527)","(1.4949194286567633, 0.0013193599814901576, 0.0039650917319327995)","[0.000293119335839798, -2.273988037990171e-05, 0.001136081343935451]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5420916559927815]","[-0.06389687955379486, 0.11467745900154114, 0.03999999910593033]","[0.0, 0.0, -0.21395784687103242]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5455747641314901]","[0.06411148607730865, 0.11454769968986511, 0.03999999910593033]","[0.0, -0.0, 0.21662390000266768]",0.5428404511996617,0.17971422515264135,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.3737509408149413,-0.7572568735318561,-0.2897817248794073,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7530943566914505,-0.5473715866608442,-0.4312287159287804,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.1247164695053866,0.7632457682443643,0.25130295960824717,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.615837081441048,True,"(-0.030806204647747276, 0.18701533461254233, 0.03999855644811485)","(0.9999963668524031, 0.002276497298233459, -0.0014435518851535988)",-0.0006256372442889353,10.09453514368415,True,"(0.030828074157813565, 0.18679520647120484, 0.04000144355188518)","(-0.9999963668524031, -0.0022764972981876228, 0.0014435518851832001)",-0.0016608115429468308,7.949370593294702
16,Move,"(0.0048, 0.0, -0.0057)","(0.0, 0.008576547944300137, 0.0)","(0.0009262164729767693, 0.17161343534272946, 0.002942552804938424)","(1.5010739315815635, 0.0010850610091179488, 0.004617367730922326)","[0.0006412729849627906, 0.0003281687943728073, 0.0010757752793934222]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5403213142214854]","[-0.06378763169050217, 0.11474312841892242, 0.03999999910593033]","[0.0, 0.0, -0.2139439766236362]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5505868712693623]","[0.06441950052976608, 0.11435966938734055, 0.03999999910593033]","[0.0, -0.0, 0.2097654536632073]",0.5394560691390311,-0.20765016448750195,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.0984223935077955,-0.75320177659463,0.2552393801464373,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6653398552532368,-0.5510238334758124,-0.10486740269589043,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.2242342953730065,0.7592094501767329,-0.2742987770063372,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.7207287204234785,True,"(-0.03069796191158851, 0.18708383455204566, 0.0399988915387219)","(0.9999884979030662, 0.004666409236684013, -0.0011084612780913026)",-0.0004366279576539594,23.324773034125474,True,"(0.0316323668346081, 0.1868244968135865, 0.04000110846127809)","(-0.9999884979030662, -0.004666409236696678, 0.0011084612780907668)",-0.0011549712365851283,23.923606756796094
17,Move,"(0.0055, 0.0, -0.0063)","(0.0, 0.004593706591249077, 0.0)","(0.0013014882580155065, 0.17258653400015625, 0.002560094843174258)","(1.5239298546905735, 0.0017503357933668843, 0.0034869101855136315)","[0.0010165447700015277, 0.0013012674517995926, 0.0006933173176292564]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.535586915976887]","[-0.06349490582942963, 0.11491778492927551, 0.03999999910593033]","[0.0, 0.0, -0.2139165579040868]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5533762441657576]","[0.06459050625562668, 0.11425435543060303, 0.03999999910593033]","[0.0, -0.0, 0.20212815429256245]",0.5347570862830272,-0.19916241885547178,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.5562024740707474,-0.7487636138400912,0.17757018420261994,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.3715551512029027,-0.5539055270207914,-0.12701899657118937,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6410564332396005,0.7547819446307238,-0.17339585473801367,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3977970995060325,True,"(-0.03040721573464729, 0.1872583650771767, 0.039998277392660486)","(0.9999918180578357, 0.003660114935119791, -0.0017226073395105776)",-0.00031337662702373,19.246128113808826,True,"(0.03235776819882129, 0.18696084242224376, 0.0400017226073395)","(-0.9999918180578358, -0.003660114935121705, 0.0017226073395018935)",-0.0008432462584027112,19.520732589092177
18,Move,"(0.0105, 0.0, -0.0068)","(0.0, 0.034222415973104825, 0.0)","(0.002025786530680898, 0.1740412506555647, 0.0017197972753002296)","(1.563175668406688, 0.006769867867465941, -0.0009731433745227859)","[0.0017408430426669192, 0.002755984107208037, -0.00014698025024477207]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5275588606366255]","[-0.06299664080142975, 0.11521077901124954, 0.03999999910593033]","[0.0, 0.0, -0.21782324621416538]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5592233736183219]","[0.06494801491498947, 0.11403205245733261, 0.03999999910593033]","[0.0, -0.0, 0.19226855499957352]",0.5258232783559444,-0.4165414666819379,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.331944589197,-0.7446594647724045,0.17343515193235085,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.2694780632289269,-0.5605274135906188,-0.3129757605488478,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.5238157772581977,0.7507484756334384,-0.17842200412445083,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3290439524453252,True,"(-0.02962661430580911, 0.1874215840864579, 0.03999414010681214)","(0.999982809744141, -0.00020461681277004237, -0.005859893187859935)",-0.0002309915608949487,17.804369359608575,True,"(0.03343368557842935, 0.187046808455624, 0.040005859893187855)","(-0.999982809744141, 0.0002046168127688086, 0.005859893187849293)",-0.0006297829464189723,18.42881459295974
19,Move,"(0.0103, 0.0, -0.0073)","(0.0, 0.034222415973104825, 0.0)","(0.0028658514376018944, 0.17502855828663758, 0.0014066309945214167)","(1.5821214307400921, 0.002341204805811735, -0.022018011441965708)","[0.0025809079495879156, 0.0037432917382809183, -0.00046014653102358495]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5184860252169561]","[-0.0624307282269001, 0.11553706973791122, 0.03999999910593033]","[0.0, 0.0, -0.2221034183452645]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5654805262637431]","[0.0653291568160057, 0.11379184573888779, 0.03999999910593033]","[0.0, -0.0, 0.18232843199489068]",0.5169323640294591,-0.37287336773809,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.477293172540627,-0.7397990063301143,0.1896954233353349,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.4782336967363718,-0.566504606700108,-0.24577326472236682,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.2865845104931206,0.7470561677014073,-0.18067123516499511,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.1096285091967684,True,"(-0.028752080088089778, 0.1875905275838093, 0.03999660418469693)","(0.9998259108661438, -0.01834710873989331, -0.0033958153030754453)",-0.0001490811828255986,18.926213373698925,True,"(0.03454225256162816, 0.18712444973341127, 0.040003395815303086)","(-0.999825910866144, 0.01834710873987996, 0.0033958153030834654)",-0.00047907528268766107,16.616634760428383
20,Move,"(0.007, 0.0, -0.0085)","(0.0, 0.038950512916757454, 0.0)","(0.0035222319198529146, 0.1753179234398786, 0.00132014349005479)","(1.5820262910349028, -0.0004407711354989558, -0.02766332188138794)","[0.0032372884318389358, 0.004032656891521935, -0.0005466340354902117]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5113975708654468]","[-0.06198654696345329, 0.11578842252492905, 0.03999999910593033]","[0.0, 0.0, -0.22467461587397655]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5688770378048097]","[0.06553541868925095, 0.11366046220064163, 0.03999999910593033]","[0.0, -0.0, 0.17448239123605092]",0.5102900206472035,-0.26580507896011535,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.6419002730697616,-0.7353287984122755,0.1784083131169551,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.4662075421371668,-0.5692658723584753,-0.09330483072782551,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.567056205220219,0.7425245635956125,-0.20038637146136154,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3618844735741322,True,"(-0.028122898236438508, 0.1877483602900319, 0.040000448191947396)","(0.9996189491582331, -0.027599920430465892, 0.0004481919473887732)",-9.783437138464302e-05,19.92876358342442,True,"(0.03532485439854565, 0.18723376674359277, 0.039999551808052626)","(-0.9996189491582331, 0.027599920430464782, -0.00044819194737622946)",-0.0003843858515588329,18.960053834447752
