,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
21,Move,"(0.015822784810126587, 0.0, 0.015822784810126587)","(0.0, -0.0, 0.0)","(0.0033804777498313474, 0.17243993532823376, 0.0034445523747164268)","(1.4874581350246985, -2.054175255582349e-05, -0.0469819245700315)","[0.0030955342618173686, 0.001154668779877105, 0.0015777748491714251]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4666134505584144]","[-0.05914023146033287, 0.11730297654867172, 0.03999999910593033]","[0.0, 0.0, -0.19236579511243737]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5356213871965152]","[0.06349703669548035, 0.11491651833057404, 0.03999999910593033]","[0.0, -0.0, 0.13701388322878627]",0.46590182553394954,-0.17078779756819013,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.32621439587592843,-0.658860961215046,0.028389017286973253,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.17307234883555125,-0.5396011859320243,-0.9551570138094636,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1558043750436907,0.6725331309176525,-0.02450627346763934,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.011880459845720509,True,"(-0.027619940818630152, 0.1902664590698589, 0.040000022150508664)","(0.9988425010400145, -0.04810049506485063, 2.2150508656565818e-05)",-0.0002663765188382063,2.497432906254772,True,"(0.036062755865532196, 0.18955294273105808, 0.039999977849491344)","(-0.9988425010400142, 0.04810049506485942, -2.2150508654283176e-05)",-1.0317341590127039e-05,0.0
22,Move,"(0.0189873417721519, 0.0, 0.0189873417721519)","(0.0, -0.0, 0.0)","(0.004076471071847245, 0.17237257854861399, 0.0023610364977092106)","(1.5240447563484023, 0.00013439917231016093, -0.04347161231162569)","[0.0037915275838332663, 0.0010873120002573289, 0.000494258972164209]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4624463586623912]","[-0.05887199565768242, 0.11743739247322083, 0.03999999910593033]","[0.0, 0.0, -0.1962837557844947]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.560900402811835]","[0.06505031883716583, 0.1139679029583931, 0.03999999910593033]","[0.0, -0.0, 0.11156568910378893]",0.46168927115252845,-0.1816937717017981,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.33792963520414276,-0.6587202493177142,0.0023554259984294463,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18182911443784322,-0.5656665093938437,-1.143853002651796,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1861956470299349,0.6724728362950697,0.001607856602208635,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.013847918723426694,True,"(-0.027065712412221596, 0.1902844284578623, 0.03999984651416371)","(0.9990135875620204, -0.04440527343187274, -0.00015348583629380005)",-0.0001800564068316454,2.659480360134517,False,,,,
23,Move,"(0.0189873417721519, 0.0, 0.0189873417721519)","(0.0, -0.0, 0.0)","(0.0063162167457895164, 0.17553222902627139, 0.0015334782190679415)","(1.5735068261235905, 0.016310446624454366, -0.06212819398884109)","[0.006031273257775538, 0.004246962477914729, -0.0003332993064770601]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4101856412144596]","[-0.055462129414081573, 0.11902736872434616, 0.03999999910593033]","[0.0, 0.0, -0.19382011125289925]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5157683177024054]","[0.06226063892245293, 0.11563381552696228, 0.03999999910593033]","[0.0, -0.0, 0.10084394428333505]",0.3970906842603864,-3.142787329156155,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-65.49777512100705,-0.5808228894995551,5.563886624244484,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-34.881250633700745,-0.5017632000260082,3.3612222370513694,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",65.16150746741134,0.592925017716563,-5.684931547834575,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",35.70771862619143,True,"(-0.02383527333283947, 0.19195593885357484, 0.03999988683725247)","(0.9990996087500355, -0.04242592355764172, -0.00011316274753276161)",-0.00023837615740472095,473.6031490314637,True,"(0.03755263585700962, 0.19108583921227035, 0.0421607670794185)","(-0.997891494031222, 0.06292752472830701, 0.015896313148139905)",-0.0023936896907493462,474.15962810943876
24,Move,"(0.02215189873417721, 0.0, 0.02215189873417721)","(0.0, -0.0, 0.0)","(0.0070845679338346155, 0.177814970818277, 0.0012850918310574366)","(1.5712248817241234, 0.009949776255190534, -0.08197191008730247)","[0.006799624445820637, 0.006529704269920333, -0.0005816856944875651]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.38531057404355284]","[-0.053810980170965195, 0.11972108483314514, 0.03999999910593033]","[0.0, 0.0, -0.18020312497991942]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5132367508444062]","[0.06210196390748024, 0.11572350561618805, 0.03999999910593033]","[0.0, -0.0, 0.06406399352231129]",0.3853107173413394,3.7470835154133436e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.32937463950410123,-0.5670374471896541,-0.3656984218279068,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1875522833830829,-0.5197159293500685,-1.5550117613791246,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.24857635354362512,0.578863135395207,0.3749835285694952,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.014304974218262467,True,"(-0.023201884238837255, 0.1929178452999709, 0.037841950167595235)","(0.9970641433438711, -0.07542815533377446, -0.01317905311076734)",-0.00031199913726753196,2.402171135465683,True,"(0.04018300459928567, 0.19200891109553175, 0.04215804983240479)","(-0.9970641433438718, 0.07542815533376086, 0.0131790531107752)",-0.00039752222631776274,0.0
25,Move,"(0.02531645569620253, 0.0, 0.02531645569620253)","(0.0, -0.0, 0.0)","(0.00836050182694903, 0.1788417453015642, 0.0009099394938884463)","(1.5716869343817765, -0.002881974581551686, -0.1162554060885638)","[0.00807555833893505, 0.0075564787532075295, -0.0009568380316565553]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3801843424423636]","[-0.053468599915504456, 0.11985892802476883, 0.03999999910593033]","[0.0, 0.0, -0.1877299431542032]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5477611104116037]","[0.06424596160650253, 0.1144658699631691, 0.03999999910593033]","[0.0, -0.0, 0.03212715167292422]",0.3788031692133695,-0.3314838964347935,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.05274810975536959,-0.5678271084569211,0.02092482974393537,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.003129837590249318,-0.5537367138129896,-1.4341474943273698,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.23374436765162998,0.5797857339413887,-0.024603042010809033,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.017674596546880524,True,"(-0.022310299611216503, 0.19281270876032075, 0.03784938051624494)","(0.9960294709617358, -0.08883831027605357, -0.005748704461062011)",-0.0001746258931729373,0.0,False,,,,
26,Move,"(0.02531645569620253, 0.0, 0.02531645569620253)","(0.0, -0.0, 0.0)","(0.010490600209546872, 0.17976051719797911, 0.001853671199645775)","(1.540788336720652, 0.007055726538694506, -0.1399765664152373)","[0.010205656721532893, 0.008475250649622457, -1.3106325899226584e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3287243596974022]","[-0.04999418929219246, 0.12114475667476654, 0.03999999910593033]","[0.0, 0.0, -0.18494079939033062]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5060492720675539]","[0.06165023520588875, 0.11597597599029541, 0.03999999910593033]","[0.0, -0.0, 0.02026699475894298]",0.31619553184656113,-3.0069231120367963,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-65.23346626283076,-0.49048168341798093,5.56403553701754,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-34.41038205116036,-0.4923237298220773,3.2941283784598654,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",62.592524466902645,0.5045931607689876,-5.213543166720427,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",33.09605734716286,True,"(-0.01902219593577905, 0.19426708268185788, 0.040002473607496807)","(0.9928836782574464, -0.11906251599859477, 0.0024736074968029023)",-0.00032745639295817506,462.54832789068314,True,"(0.04309482125533764, 0.19316764012687931, 0.04215461360128621)","(-0.9902800501307991, 0.1387461701546029, 0.009742821992199948)",-0.0019249799813887399,445.76452724604974
27,Move,"(0.02848101265822785, 0.0, 0.02848101265822785)","(0.0, -0.0, 0.0)","(0.012070092376914211, 0.17951546558102943, 0.0027452253247654997)","(1.5083212141983129, 0.0023631922466121158, -0.13214575394401992)","[0.011785148888900232, 0.008230199032672775, 0.000878447799220498]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3007807019872255]","[-0.04808114841580391, 0.12176759541034698, 0.03999999910593033]","[0.0, 0.0, -0.1740229572348463]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5111131703833215]","[0.06196868419647217, 0.11579844355583191, 0.03999999910593033]","[0.0, 0.0, -0.021024801231238493]",0.2996543629696062,-0.27032384659413194,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3471863909026062,-0.47636100969309964,-0.37376189435743995,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1915005685305671,-0.5195048827806337,-2.014026964785614,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.32356266872994444,0.49153878705439935,0.3481166323890217,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.020176872263395425,True,"(-0.01790932219881797, 0.1952237046546838, 0.040002473607496807)","(0.9928836782574464, -0.11906251599859477, 0.0024736074968029023)",-0.00037274265961747475,2.745695321954004,True,"(0.046615565657415134, 0.19369027584067644, 0.04215461360128621)","(-0.9902800501307991, 0.1387461701546029, 0.009742821992199948)",0.0006168416785061136,0.0
28,Move,"(0.031645569620253174, 0.0, 0.031645569620253174)","(0.0, -0.0, 0.0)","(0.014213161461646723, 0.17919079145739575, 0.0025029105871070996)","(1.515629224743259, -0.0009402963934966107, -0.11398650964638399)","[0.013928217973632744, 0.007905524909039091, 0.000636133061562098]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.2903486093653428]","[-0.047362614423036575, 0.12198637425899506, 0.03999999910593033]","[0.0, 0.0, -0.18698674326544648]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5545554659811872]","[0.06466270983219147, 0.11420969665050507, 0.03999999910593033]","[0.0, 0.0, -0.062064950191020686]",0.2881174875753481,-0.53547573621667,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.05924406103846387,-0.4772277637610184,0.025827516902853117,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06635573937401959,-0.5619524379486942,-1.775289665777266,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2892139754939278,0.4923952845138135,-0.022839932251043304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02177290383795409,True,"(-0.016241369882745053, 0.1950426917408438, 0.040001011234463195)","(0.9929669139321564, -0.11838785934761169, 0.001011234463198876)",-0.0002641556736119143,1.0213484957293326,False,,,,
29,Move,"(0.031645569620253174, 0.0, 0.031645569620253174)","(0.0, -0.0, 0.0)","(0.0174028886828339, 0.18111344628142972, 0.00214899747555809)","(1.547367107703433, 0.014232830263320343, -0.1149092522340736)","[0.01711794519481992, 0.009828179733073067, 0.0002822199500130884]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.2398882972015021]","[-0.043856777250766754, 0.12293824553489685, 0.03999999910593033]","[0.0, 0.0, -0.19264265302098518]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5174405623226264]","[0.0623653344810009, 0.11557433754205704, 0.03999999910593033]","[0.0, 0.0, -0.07232842475830324]",0.22806561703157208,-2.8374415618455346,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-58.51110745627504,-0.41179074808065247,4.977638484733124,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-30.403617947266486,-0.504262015780669,3.162867301807851,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",57.866658601511865,0.4232341169101125,-5.250741353434496,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",32.122230016458836,True,"(-0.01232125356518439, 0.19583077197935578, 0.04000087818566573)","(0.9940422476115012, -0.10899192058777342, 0.0008781856657285471)",-0.00026743230173049737,409.01017859944477,True,"(0.05098540038909451, 0.1937337816901678, 0.04422146488208857)","(-0.9930112982301915, 0.11723823362954747, 0.013555742790902478)",-0.0005865014876126329,410.10657186568346
30,Move,"(0.034810126582278486, 0.0, 0.034810126582278486)","(0.0, -0.0, 0.0)","(0.01900220739406305, 0.18346345621345708, 0.0016593209801062684)","(1.5775300423553258, 0.01535930283533765, -0.13605757555054776)","[0.01871726390604907, 0.012178189665100425, -0.0002074565454387332]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.21243685630201706]","[-0.0419306643307209, 0.12338144332170486, 0.03999999910593033]","[0.0, 0.0, -0.1855156060717414]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5259448359561067]","[0.06289619207382202, 0.11526919901371002, 0.03999999910593033]","[0.0, 0.0, -0.1171240971405455]",0.21109298872507049,-0.32252475566102123,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11118240509577378,-0.3993097602202576,-0.32575294940069116,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.08655316015336076,-0.5349683621976032,-2.165630080360463,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3482422937369737,0.410262152901698,0.3459190402243863,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02203334071558623,True,"(-0.010915445103971466, 0.19649686898173727, 0.04000087818566573)","(0.9940422476115012, -0.10899192058777342, 0.0008781856657285471)",-0.00024474479143966286,0.0,False,,,,
31,Move,"(0.034810126582278486, 0.0, 0.034810126582278486)","(0.0, -0.0, 0.0)","(0.022746366411578307, 0.1836289006015464, 0.0010910526467126504)","(1.563295657383252, -0.004202150230329364, -0.13886105673088162)","[0.022461422923564327, 0.01234363405318975, -0.0007757248788323513]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.1661219287465204]","[-0.0386558398604393, 0.12400881201028824, 0.03999999910593033]","[0.0, 0.0, -0.18690766682188026]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.495292295973346]","[0.060970794409513474, 0.11634774506092072, 0.03999999910593033]","[0.0, 0.0, -0.13372705633397208]",0.15485079063120513,-2.7050671552067587,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-57.09540979779479,-0.3331040381267044,4.782124262037006,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-29.244534244545413,-0.4828926181664872,2.975918755778286,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",56.07151797768272,0.3402822182037683,-5.107921629666749,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",31.048444856389278,True,"(-0.0077175482074276075, 0.19612178317022888, 0.033878934982101955)","(0.9869119643832104, -0.16084011900828935, -0.011628872459203377)",-0.00031781878197192264,383.39193826270457,True,"(0.05433748911032104, 0.19453900095563362, 0.046121065017897964)","(-0.986911964383214, 0.16084011900827277, 0.011628872459119095)",-0.0020531652013412445,390.60424347882446
32,Move,"(0.0379746835443038, 0.0, 0.0379746835443038)","(0.0, -0.0, 0.0)","(0.024213072870923967, 0.18474986991534864, 0.0011472548181003775)","(1.5707953326377655, 0.005079436155405837, -0.1650957812844599)","[0.023928129382909988, 0.013464603366991984, -0.0007195227074446241]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.13705620991001094]","[-0.0365871824324131, 0.12432482093572617, 0.03999999910593033]","[0.0, 0.0, -0.1780930397145923]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5070966050981577]","[0.061716169118881226, 0.11593939363956451, 0.03999999910593033]","[0.0, 0.0, -0.17973543262094516]",0.13492144493639707,-0.5123431197041878,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3566019466741779,-0.31691365659748866,-0.4234637985608662,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2379938438059487,-0.5164322153965064,-2.2405534043769415,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.36085695065954354,0.3286532754691114,0.3101051395908514,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.023369346458319392,True,"(-0.006285732886096532, 0.19670769821020956, 0.033878934982101955)","(0.9869119643832104, -0.16084011900828935, -0.011628872459203377)",-0.0002016141687424916,3.0776892745707034,True,"(0.05868606411609338, 0.19435298253318922, 0.046121065017897964)","(-0.986911964383214, 0.16084011900827277, 0.011628872459119095)",0.000770481281943237,0.0
33,Move,"(0.041139240506329125, 0.0, 0.041139240506329125)","(0.0, -0.0, 0.0)","(0.027135718487438856, 0.18516552446149528, 0.001030666543953855)","(1.570808660077114, 0.0013173652163872044, -0.20267806978554112)","[0.026850774999424877, 0.013880257913138627, -0.0008361109815911466]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.11945067820700495]","[-0.03533000871539116, 0.12448694556951523, 0.03999999910593033]","[0.0, 0.0, -0.19836175769360023]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5569763771923398]","[0.06481078267097473, 0.11411772668361664, 0.03999999910593033]","[0.0, 0.0, -0.22747537038508278]",0.115801512303581,-0.875798342281188,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.22818863398475756,-0.3177056282628543,0.025626334837290644,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1912716294809588,-0.5656227528991963,-2.0751233942596414,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3379430600650237,0.32941625040193223,-0.020345998208556537,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.025359242912987637,True,"(-0.0035716175720585663, 0.19621875877256878, 0.03388618306260109)","(0.985030640933414, -0.17232366373806665, -0.004380791960061184)",-0.00011542841820809632,0.0,False,,,,
34,Move,"(0.041139240506329125, 0.0, 0.041139240506329125)","(0.0, -0.0, 0.0)","(0.03157384013731224, 0.185418295987793, 0.0014579282021922758)","(1.5667384614408135, -0.017806754621615226, -0.22044437199165157)","[0.03128889664929826, 0.01413302943943634, -0.00040884932335272586]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.07443830270431792]","[-0.03210461139678955, 0.12480061501264572, 0.03999999910593033]","[0.0, 0.0, -0.19445275730191358]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5304156423870359]","[0.06317421793937683, 0.1151069775223732, 0.03999999910593033]","[0.0, 0.0, -0.23608320292304785]",0.06535358747326661,-2.1803320674119147,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-85.72213457042733,-0.24662885792239342,5.342922492509142,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-32.33830971766187,-0.5200752461322703,2.4816834922290116,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",77.91488008299773,0.2776451191031982,-4.004953311501092,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",24.25051692715882,True,"(-0.0075115471916510634, 0.16169750096536595, 0.029042581000351442)","(0.9796867132775654, -0.20052983141166925, -0.0013155004404902652)",0.0004154336991941899,609.58743243281,True,"(0.05379451153244891, 0.14879915971404778, 0.05095897152111106)","(-0.9745606593412474, 0.22412175609119847, 0.0009796483811403934)",-0.001310137360679483,682.1056199824446
35,Move,"(0.044303797468354424, 0.0, 0.044303797468354424)","(0.0, -0.0, 0.0)","(0.03314641664683939, 0.18662903593507046, 0.0007872256862722455)","(1.5741022066470187, 0.0010575405271112857, -0.1915790085859833)","[0.03286147315882541, 0.015343769386713807, -0.001079551839272756]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.04175712278999563]","[-0.029755638912320137, 0.12493723630905151, 0.03999999910593033]","[0.0, 0.0, -0.19017463825784894]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.550087409329052]","[0.06438884139060974, 0.11437847465276718, 0.03999999910593033]","[0.0, 0.0, -0.28340208874193334]",0.03760915026122683,-0.9955128370056447,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.16634372955175925,-0.23340172923288516,-0.35279223388891423,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.016332902446800517,-0.5606657322571571,-2.5388040803570417,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.40991501976025907,0.2677808887338667,0.26293020874778283,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027521600599010026,True,"(-0.005320649284020273, 0.16193899789361393, 0.029042581000351442)","(0.9796867132775654, -0.20052983141166925, -0.0013155004404902652)",0.0005242863688447082,0.0,True,"(0.05661332051600087, 0.14847661852234537, 0.05095897152111106)","(-0.9745606593412474, 0.22412175609119847, 0.0009796483811403934)",-0.0008765598775155042,0.0
36,Move,"(0.04746835443037975, 0.0, 0.04746835443037975)","(0.0, -0.0, 0.0)","(0.035927910095562496, 0.18639571847820902, 0.0013449607100195983)","(1.570285637467239, 0.01915503407737232, -0.19946863670557868)","[0.03564296660754852, 0.015110451929852359, -0.0005218168155254033]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.016271966908686042]","[-0.027921529486775398, 0.12499047070741653, 0.03999999910593033]","[0.0, 0.0, -0.21743864425592635]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6060812387226486]","[0.06776487827301025, 0.1121758371591568, 0.03999999910593033]","[0.0, 0.0, -0.33758126888972334]",0.01152249915228801,-1.139872437165089,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.09770049802447238,-0.23365460920105396,0.013439683537030352,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13474729710715252,-0.6157370833540772,-2.3174088745744057,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.37729803933933986,0.26842808088839853,-0.017258457454182082,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.028241416623133106,True,"(-0.002486930256744419, 0.16131236433568397, 0.029042581000351442)","(0.9796867132775654, -0.20052983141166925, -0.0013155004404902652)",0.0006185820022706676,0.0,True,"(0.06234729169832331, 0.14806944616511747, 0.028993236142922676)","(-0.9600877437523221, 0.2796171914022719, -0.006763916681964954)",0.0017508697647196719,0.0
