,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
0,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.42755761853039154]","[-0.056604765355587006, 0.1185186430811882, 0.03999999910593033]","[0.0, -0.0, 0.4463066270391506]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.42757404208311445]","[0.05660583823919296, 0.1185181587934494, 0.03999999910593033]","[0.0, 0.0, -0.4465272228574986]",0.5418018724257314,27.418616735313837,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.412236817968903,0.016874447698417276,-0.44988750389777044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3112578673856835,-0.5418166170859073,-27.418223544375806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.412120589674461,-0.017058187988154127,0.4547872631353701,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31119999541872967,False,,,,,False,,,,
1,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8953992050914552]","[-0.08294302970170975, 0.09801492840051651, 0.03999999910593033]","[0.0, -0.0, 0.9064715399310761]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8954089117450801]","[0.08294346183538437, 0.09801438450813293, 0.03999999910593033]","[0.0, 0.0, -0.9066016844299951]",0.9628592876486701,16.190418996035465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.616982039675733,0.009965290062605858,-0.26568209241480656,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18775783729375353,-0.9628679942230576,-16.190186820718473,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6169116334278195,-0.010073786659150813,0.26857534621184953,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.187722108909745,False,,,,,False,,,,
2,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.17165497759142]","[-0.09309044480323792, 0.08098116517066956, 0.03999999910593033]","[0.0, -0.0, 1.1781937273122836]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.1716605985979762]","[0.09309060126543045, 0.08098078519105911, 0.03999999910593033]","[0.0, 0.0, -1.178270796658152]",1.2114894807636634,9.56028051296898,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.549346412635057,0.005885062316220725,-0.15689973638119079,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11225090666269867,-1.2114946219087734,-9.560143415766044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5493042197033076,-0.00594912834521185,0.1586081706180975,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11222926703597672,False,,,,,False,,,,
3,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.3347813147466918]","[-0.09675397723913193, 0.06983575969934464, 0.03999999910593033]","[0.0, -0.0, 1.3386449621367835]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.3347844615433213]","[0.0967540368437767, 0.06983552873134613, 0.03999999910593033]","[0.0, 0.0, -1.3386905382854437]",1.3583031234961356,5.645250040103052,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9162890978823036,0.0034783869891320215,-0.09247571818598516,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06677007440367574,-1.3583061592909116,-5.645169085575695,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9162639666346021,-0.003516216695348753,0.09348456497972772,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06675710630673855,False,,,,,False,,,,
4,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4311058207082674]","[-0.09804865717887878, 0.06302504986524582, 0.03999999910593033]","[0.0, -0.0, 1.433390691262394]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4311075924426346]","[0.09804867953062057, 0.06302490830421448, 0.03999999910593033]","[0.0, 0.0, -1.433417470845748]",1.4449951113932331,3.333463696180452,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5415503506795546,0.0020570753203455715,-0.05468855210882702,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.039594115216637325,-1.4449969039996904,-3.3334158933415914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.541535435877482,-0.002079412775410495,0.055284250111531166,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03958639191865308,False,,,,,False,,,,
5,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4879842849605203]","[-0.09850326180458069, 0.05895565450191498, 0.03999999910593033]","[0.0, -0.0, 1.4893357278409396]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4879853833286059]","[0.09850326925516129, 0.05895556882023811, 0.03999999910593033]","[0.0, 0.0, -1.4893513332680077]",1.4961858633265903,1.9683769779575933,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.31995094896823073,0.0012165319928285922,-0.03234212113369103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02343792779000599,-1.4961869218427772,-1.9683487508592754,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31994211580738524,-0.0012297216752996233,0.03269386530715718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02343334437795369,False,,,,,False,,,,
6,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.5215704989376362]","[-0.09866278618574142, 0.05654282495379448, 0.03999999910593033]","[0.0, -0.0, 1.522369838325666]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.5215710825913402]","[0.09866278618574142, 0.0565427765250206, 0.03999999910593033]","[0.0, 0.0, -1.522379029767931]",1.5264134904357183,1.1623069217141797,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18898727227709852,0.000719444125508032,-0.019126791845346432,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.013859938289241243,-1.5264141154789415,-1.162290253894895,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18898204730565804,-0.0007272322869396521,0.019334487584604668,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.013857223880827028,False,,,,,False,,,,
7,Close,,,"(1.2478112216283415e-07, 0.16999960627914334, 0.0003375139776509844)","(1.5703757789650807, 0.0001088681168706304, -5.122612185789874e-06)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.2785329680082034]","[-0.09569678455591202, 0.07374466955661774, 0.03999999910593033]","[0.0, -0.0, 1.0351044933740032]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.2785333261376617]","[0.09569679200649261, 0.07374463975429535, 0.03999999910593033]","[0.0, 0.0, -1.0351099865887758]",1.2106796019673873,-16.28478938579699,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.809472854136235,-0.3090860149933808,-15.757821278062295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3661538009495806,-1.2106799710491603,16.284799227977608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.8094757422584213,0.30908141619234186,15.75794391320213,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3661552191151056,False,,,,,False,,,,
8,Close,,,"(3.0991841452431125e-07, 0.1699991530873768, 0.0005600347089338349)","(1.5707725584893357, 0.0003276471180493337, -1.5390016504502985e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.0006670909649218]","[-0.08736184239387512, 0.09186135232448578, 0.03999999910593033]","[0.0, -0.0, 0.48836557737534114]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.0006671906734346]","[0.08736184984445572, 0.09186133742332458, 0.03999999910593033]","[0.0, 0.0, -0.4883688154364048]",0.9606001981650306,-9.616005284561718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.667253264949997,-0.5510712009946406,-9.304767973476249,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2218037572572205,-0.9606004161041268,9.616011096270952,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6672550198735234,0.5510684854486152,9.30484038803693,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.22180464092959223,False,,,,,False,,,,
9,Close,,,"(2.933853975158492e-07, 0.16999904048792538, 0.0007066062154399696)","(1.5708337628024795, 0.00026866528465535426, -1.404448202163588e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8365897781630613]","[-0.08020010590553284, 0.1012398824095726, 0.03999999910593033]","[0.0, -0.0, 0.16552144688028117]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8365899294750984]","[0.08020011335611343, 0.101239874958992, 0.03999999910593033]","[0.0, 0.0, -0.1655233971102189]",0.8129308110141114,-5.678154960376304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9873874064507416,-0.6939616573792659,-5.494397555666588,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.13292457281458034,-0.8129309397049683,5.678158392132489,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.987388459985631,0.6939600538790082,5.494440315842426,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13292511074891808,False,,,,,False,,,,
10,Close,,,"(1.9902477861274505e-07, 0.16999905216518962, 0.0008031506137060285)","(1.5708213694470277, 0.0001751880104672085, -1.4031272711042213e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7397039398326887]","[-0.075282983481884, 0.10618411004543304, 0.03999999910593033]","[0.0, 0.0, -0.025114755601520013]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7397039829241547]","[0.0752829909324646, 0.10618410259485245, 0.03999999910593033]","[0.0, -0.0, 0.025113617980755978]",0.7257335145957226,-3.3528937225526034,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5840196078844049,-0.7783380408184963,-3.244652289205478,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07914031685893824,-0.7257335905863868,3.3528957489703144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5840202358821991,0.778337093974245,3.2446775397467595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07914064000385382,False,,,,,False,,,,
11,Close,,,"(1.3069317882946781e-07, 0.16999905849316785, 0.0008666025578373041)","(1.570813038524343, 0.0001076496945073061, -1.4014808324094979e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6824937890365349]","[-0.07216256856918335, 0.10887216031551361, 0.03999999910593033]","[0.0, 0.0, -0.137687120736303]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6824937890365349]","[0.07216257601976395, 0.10887216031551361, 0.03999999910593033]","[0.0, -0.0, 0.1376864353718678]",0.6742443830336282,-1.9798502142300851,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.34523008433021124,-0.8281635344937409,-1.9158370237869804,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.046989708289177236,-0.6742444279053555,1.9798514108094807,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3452304573414294,0.8281629754068567,1.9158519335829844,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04698990114977892,False,,,,,False,,,,
12,Close,,,"(8.555941999099156e-08, 0.16999906193922792, 0.000908421947806545)","(1.5708075491537519, 6.311807488844542e-05, -1.4000595358663434e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6487117277688945]","[-0.070249542593956, 0.11037412285804749, 0.03999999910593033]","[0.0, 0.0, -0.20415830575541527]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6487117277688945]","[0.070249542593956, 0.11037411540746689, 0.03999999910593033]","[0.0, -0.0, 0.20415788801885543]",0.6438405657375271,-1.1690817530007243,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20397674457790932,-0.8575834812137779,-1.1312243968345508,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027828964636992654,-0.6438405922338334,1.1690824595688907,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.20397696556653716,0.8575831510875931,1.1312332006820753,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.027829079200348807,False,,,,,False,,,,
13,Close,,,"(5.567361934631568e-08, 0.16999906349286917, 0.0009359839309479349)","(1.5708039321322358, 3.37560108188707e-05, -1.3987283228090085e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.62876384308693]","[-0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, 0.0, -0.24340789693353326]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.62876384308693]","[0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, -0.0, 0.24340764580603796]",0.6258874156623524,-0.6903310843293964,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.12048853373387189,-0.8749547691894786,-0.6679421640099914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.016461146679105913,-0.6258874313081562,0.6903315015508323,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12048866447898966,0.8749545742586229,0.6679473624521103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.016461214564379854,False,,,,,False,,,,
14,Move,,,"(0.0002849434880139787, 0.17128526654835666, 0.0018667775255450016)","(1.529867145493542, 0.001236551690390913, -0.0026252758006009144)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5674368798319164]","[-0.06544800847768784, 0.113716259598732, 0.03999999910593033]","[0.0, 0.0, -0.23086444862254737]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5672775113046467]","[0.06543833017349243, 0.11372242867946625, 0.03999999910593033]","[0.0, -0.0, 0.2338230653212545]",0.5526433844132694,-3.5504372063580854,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.66311326449657,-0.7739535469156117,5.843468067207706,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-38.567738900473906,-0.5523653530093062,3.5789086898164406,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",70.97380681712595,0.7784689212282292,-5.431581853362886,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.631671368390464,True,"(-0.031139027298926508, 0.18549673152317092, 0.03999924353386678)","(0.9999971505660776, -0.0022642037706561637, -0.0007564661332230728)",-0.000503181178828863,565.4925793008347,True,"(0.030917119596597424, 0.1854085662421605, 0.04000075646613322)","(-0.9999971505660776, 0.002264203770598743, 0.0007564661332168607)",-0.0013606486484191646,538.0249494895718
15,Move,"(0.0078, 0.0, -0.0036000000000000003)","(0.0, 0.08563981573685775, 0.0)","(0.0011450583064572186, 0.1711343889061817, 0.002875129448452316)","(1.4999824327773226, 0.0024610803388137783, 0.005104533808801593)","[0.0008601148184432399, -0.00015087764217494581, 0.0010083519229073142]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5378053673941038]","[-0.06363217532634735, 0.11483611911535263, 0.03999999910593033]","[0.0, 0.0, -0.21686685258300767]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5482772440530186]","[0.06427767872810364, 0.11444650590419769, 0.03999999910593033]","[0.0, -0.0, 0.21261483899358088]",0.5374069131858756,-0.09562747157607167,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.5909112006987516,-0.7555451730763724,-0.20951208109148664,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.3398390977336916,-0.550800444694023,-0.6055689241968804,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.0830883235995072,0.7616210961340197,0.17495938616325563,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.1518452555527108,True,"(-0.030331211064470384, 0.18708114581137417, 0.03999735605481722)","(0.9999917253882437, 0.003091716176159115, -0.0026439451827808412)",-0.0006337883763996644,19.440344293619304,True,"(0.031284180241251264, 0.18682204316063786, 0.04000264394518281)","(-0.9999917253882435, -0.003091716176151693, 0.0026439451828138344)",-0.0016721435916303522,14.91958414802767
16,Move,"(0.0123, 0.0, -0.0040999999999999995)","(0.0, 0.107426760789503, 0.0)","(0.0024636684877369637, 0.17166958886941547, 0.0027055639592410284)","(1.5113504685798254, 0.002183150420446426, 0.004219835072731046)","[0.002178724999722985, 0.0003843223210588109, 0.0008387864336960268]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5288486198209742]","[-0.06307685375213623, 0.11516397446393967, 0.03999999910593033]","[0.0, 0.0, -0.2235935389838534]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5598179219749632]","[0.06498429924249649, 0.114009328186512, 0.03999999910593033]","[0.0, -0.0, 0.1985738192808061]",0.5266404427054082,-0.5299620186433673,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.999859462041999,-0.7514655981867032,0.23437374326766391,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.619718892800723,-0.5616373537775844,-0.4366678561974568,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.3642551488374512,0.7572120749029957,-0.2831161821514223,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.7841373026893845,True,"(-0.02929067788557, 0.1871913984918978, 0.03999776524073359)","(0.9999878384174208, 0.004396460880690843, -0.002234759266411634)",-0.0004466361518666394,22.956369843082047,True,"(0.033010194064435956, 0.18682563443221822, 0.04000223475926642)","(-0.9999878384174209, -0.004396460880686964, 0.002234759266418862)",-0.0011748660085658543,24.574105447645742
17,Move,"(0.0158, 0.0, -0.0035)","(0.0, 0.08188561251581795, 0.0)","(0.003916947903940013, 0.1727124419991425, 0.0019610359399409865)","(1.5412904019975397, 0.0043965324782257115, 0.000173647943455769)","[0.003632004415926034, 0.0014271754507858558, 9.425841439598482e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5161830437897441]","[-0.0622866153717041, 0.11561907827854156, 0.03999999910593033]","[0.0, 0.0, -0.2324045046571422]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5714911569812937]","[0.06569384783506393, 0.11355886608362198, 0.03999999910593033]","[0.0, -0.0, 0.18230789487087054]",0.5139051885894269,-0.5466892880510896,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8945534448494734,-0.7480532292395221,0.12823391072777346,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0383401587848387,-0.5737028211028771,-0.5308095480447371,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.1523143461511967,0.7531266320090773,-0.16136946739104588,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.116421471048054,True,"(-0.02786713205864596, 0.187351189866681, 0.03999559457118313)","(0.9999900107996429, 0.0007553130938200142, -0.00440542881687427)",-0.0003031974451663158,14.738213363890377,True,"(0.03490828726214944, 0.18687297944358527, 0.04000440542881687)","(-0.9999900107996429, -0.0007553130938223273, 0.004405428816871977)",-0.0008424087020412453,15.397611986072627
18,Move,"(0.0147, 0.0, -0.0054)","(0.0, 0.05541594908007196, 0.0)","(0.0052731276546055155, 0.1740622301540149, 0.0008803964746955462)","(1.58103522896911, -0.0004480237885009396, -0.01016071538832925)","[0.004988184166591537, 0.002776963605658239, -0.0009863810508494554]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.504759706854268]","[-0.06156899034976959, 0.11602093279361725, 0.03999999910593033]","[0.0, 0.0, -0.24047298825398822]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5813477111305424]","[0.06628885120153427, 0.11317207664251328, 0.03999999910593033]","[0.0, -0.0, 0.1683384330740805]",0.5028505821162899,-0.4581830374520042,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.8064027869818124,-0.7442386445377248,0.23857181846428765,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.7014280910418798,-0.5828543411908197,-0.3615976164915416,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.539379050507995,0.749168192856521,-0.12429927654463793,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.7982653497723705,True,"(-0.026571831716110356, 0.18747804234941562, 0.039996844208535)","(0.9999924494036198, -0.002267623420731549, -0.003155791465001592)",-0.00020205937109050792,21.477267758722494,True,"(0.03653032875057763, 0.18689813577886302, 0.040003155791464996)","(-0.9999924494036198, 0.002267623420724397, 0.003155791465001138)",-0.000614959907045807,10.895856979430294
19,Move,"(0.0172, 0.0, -0.006900000000000001)","(0.0, -0.0, 0.0)","(0.006487119048129544, 0.17413573326460047, 0.0009455933591612097)","(1.578242765856285, -0.00014561377672271043, -0.015958099940281818)","[0.006202175560115566, 0.00285046671624381, -0.000921184166383792]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.49326801140674564]","[-0.06084249168634415, 0.11641689389944077, 0.03999999910593033]","[0.0, 0.0, -0.24709494845473584]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.58974552157942]","[0.06679277122020721, 0.11283791810274124, 0.03999999910593033]","[0.0, -0.0, 0.15611881777278938]",0.491153619549428,-0.507451566419663,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.4796270088701946,-0.739658978411597,0.16895457525151977,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.382177221923195,-0.5912345082876697,-0.3573427356826266,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.625476858664612,0.7450179559989268,-0.20314501913213012,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.395161047657627,True,"(-0.025372997927570445, 0.1876338378727462, 0.04000014798469577)","(0.9998761320460327, -0.015738445450385056, 0.00014798469577126508)",-0.00013469481474878245,19.019863566384174,True,"(0.03793736425421657, 0.1869233506929329, 0.039999852015304226)","(-0.9998761320460325, 0.015738445450385156, -0.0001479846957723339)",-0.00047160158613040895,19.09187695500624
20,Move,"(0.0174, 0.0, -0.008199999999999999)","(0.0, 0.038988910160301336, 0.0)","(0.0077926449695438745, 0.17412777934774695, 0.0009702094433679379)","(1.5756574348912527, 0.00010457273187562965, -0.01763754739953198)","[0.007507701481529896, 0.0028425127993902954, -0.0008965680821770637]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4810202112719156]","[-0.06006323918700218, 0.11682967841625214, 0.03999999910593033]","[0.0, 0.0, -0.25472348690320357]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5974981813111524]","[0.06725545972585678, 0.11252569407224655, 0.03999999910593033]","[0.0, -0.0, 0.1431730568362154]",0.4788055851476169,-0.5315217615334802,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.9757535961317974,-0.734819993379987,0.22170391924948096,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.642300901210952,-0.5988210567461706,-0.3175096395162071,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.1095508939833705,0.7397116203732015,-0.23029162098113798,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.6705924801574572,True,"(-0.02405138003204562, 0.18777997338512623, 0.03999989665468038)","(0.9998491435847758, -0.01736892030424148, -0.00010334531962340029)",-0.00011267703430482984,22.69644219624068,True,"(0.039361272625812675, 0.18696714758005553, 0.04000010334531962)","(-0.9998491435847758, 0.017368920304246666, 0.00010334531962070449)",-0.0003901170055892466,22.726922706792948
